article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
LIVE-88239F6C,market,"위플로, 드론 품질검사 AI 솔루션 ‘플로원’ 출시 - AI타임스",2026-06-10,"위플로, 드론 품질검사 AI 솔루션 ‘플로원’ 출시 AI타임스","위플로, 드론 품질검사 AI 솔루션 ‘플로원’ 출시 AI타임스",https://news.google.com/rss/articles/CBMiakFVX3lxTE1vcU4zQTJIVWdsZjhoVXFPeXBQSlh3ektKc1BFeE1LVkRTUDdTTUllSXd3Y3ZMdHFDNGZyX25KU2F0VDJLY3U1eXRIdVFRb2tvNjE3S1dCb09BZGlwekVIVmZxNnFrWnJxWVE?oc=5,AI타임스,,AI|품질검사,2026-09-21T02:08:24.556557,False,False,live
LIVE-715F4EB7,market,"“로봇이 옷 만드는 시대” 피지컬 AI, 패션 공급망 다시 짠다 - 한국섬유신문",2026-07-14,"“로봇이 옷 만드는 시대” 피지컬 AI, 패션 공급망 다시 짠다 한국섬유신문","“로봇이 옷 만드는 시대” 피지컬 AI, 패션 공급망 다시 짠다 한국섬유신문",https://news.google.com/rss/articles/CBMiaEFVX3lxTE45MGhtYWdNXzBMZV9jelk5QlRuNWwzOS10UzJURjJrN295NzlzeVB2RC1NeklXdFgxd0dLTWZad3dIY3loLWR6akpNd0c2SlFJUXFQRWtmX3pVTTN1bTF1ZUFGZ0xRNy01?oc=5,한국섬유신문,,AI,2026-09-21T02:08:24.556745,False,False,live
LIVE-3495B8A8,market,"[Success Story]AI 비전 검사 자동화로 반도체 품질 혁신...CMTX, 지능형 제조 플랫폼 미소정보기술 ‘닥시’ 구축 - 지티티코리아",2026-06-15,"[Success Story]AI 비전 검사 자동화로 반도체 품질 혁신...CMTX, 지능형 제조 플랫폼 미소정보기술 ‘닥시’ 구축 지티티코리아","[Success Story]AI 비전 검사 자동화로 반도체 품질 혁신...CMTX, 지능형 제조 플랫폼 미소정보기술 ‘닥시’ 구축 지티티코리아",https://news.google.com/rss/articles/CBMiakFVX3lxTE1OUk5DbEJSX0ZWaW5OZHB1Y1hyMzg3V1dGQkM1dVVOOTVoSUNEXzV3VXp1VmdCUjFYaVBHWEZwTmNWZjN4VkIxUUVJUHVUUlVjcUF6RG5OSC1WaGEwMFpjS2l4dE1ZVVFlSEE?oc=5,지티티코리아,,AI|자동화,2026-09-21T02:08:24.556934,False,False,live
LIVE-52AB866B,market,[헬로즈업] 보는 AI는 끝났다…이제 공장은 ‘소리’까지 듣는다 - 헬로티,2026-06-20,[헬로즈업] 보는 AI는 끝났다…이제 공장은 ‘소리’까지 듣는다 헬로티,[헬로즈업] 보는 AI는 끝났다…이제 공장은 ‘소리’까지 듣는다 헬로티,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5ZV0RLX1FKNlozZVZZQnZmZmRsMHNuaVNqNnhkUEdodU84T2ViNHVvaHU2NTV2M2ROdGJjTExPbUxfQmVfUklWY08tMVk1TzlGLU94TVVsaE9QVzRfWHJJ?oc=5,헬로티,,AI,2026-09-21T02:08:24.557296,False,False,live
LIVE-3D2DB936,market,"드론 품질검사를 AI가… 위플로, 무인공장 전환 솔루션 ‘플로원’ 출시 - 플래텀(Platum)",2026-06-10,"드론 품질검사를 AI가… 위플로, 무인공장 전환 솔루션 ‘플로원’ 출시 플래텀(Platum)","드론 품질검사를 AI가… 위플로, 무인공장 전환 솔루션 ‘플로원’ 출시 플래텀(Platum)",https://news.google.com/rss/articles/CBMiSEFVX3lxTE1DdEJ4di1IdnJOTXpWZWJLaUUzcFgwV2hkekwycEY0SjRUbTBXTE0xSG51QnVzek12cDFXZHNKQWMyc2t5d1EwcQ?oc=5,플래텀(Platum),,AI|품질검사,2026-09-21T02:08:24.557484,False,False,live
LIVE-389AECE9,market,"위플로, AI·로봇 기반 품질검사 자동화 솔루션 ‘플로원’ 출시 - 한경매거진&북",2026-06-10,"위플로, AI·로봇 기반 품질검사 자동화 솔루션 ‘플로원’ 출시 한경매거진&북","위플로, AI·로봇 기반 품질검사 자동화 솔루션 ‘플로원’ 출시 한경매거진&북",https://news.google.com/rss/articles/CBMia0FVX3lxTE9TUzBodkoyNTdHRVBEUVVSUDNaWjQ3TF80WXBDbGpnX2RVRWRHUW1yVTZXNy1qVnlWbDdhS09CZ2V6SnpxT3kwUlQ4Skk0ZjUyWklwVFczejhWaHdSRUtiQTMzNkFsUzNOUDVv?oc=5,한경매거진&북,,AI|품질검사|자동화,2026-09-21T02:08:24.557688,False,False,live
LIVE-65A75FE8,market,국회서 제조 AI 현장 확산 해법 모색…'AX 양극화' 해소도 논의 - straightnews.co.kr,2026-07-23,국회서 제조 AI 현장 확산 해법 모색…'AX 양극화' 해소도 논의 straightnews.co.kr,국회서 제조 AI 현장 확산 해법 모색…'AX 양극화' 해소도 논의 straightnews.co.kr,https://news.google.com/rss/articles/CBMic0FVX3lxTE1PRDVIcFNlWjl1czdNeE5sdXBJd2xfbFlMczhDOExoUEVCbXRtZTJ6WXQ2UVo0VnVmclplV3dlUWpMc1pHWnUwTUhjQTk4c0dVMGRnQkFHMnVEYTA3YVpLLTBwQTRNN2RFVGVFRjNOVHNWZW_SAXdBVV95cUxNeHZ3UkpFTFhkRnJuZEtxNW5LS19CSndhU182ODJQZ0VkVzJlemZjNmkzazEwSFdxYW5qeHUxXzVESnlYUHVGTm5ieFcyMlY5bTJKNjFCR1BITEg1TmtoYjZmWnZmeTViSlR1MDhBbG5RRExSTjExWQ?oc=5,straightnews.co.kr,,AI,2026-09-21T02:08:24.557876,False,False,live
LIVE-4CCA432D,market,자율주행하는 계측 시대 열린다…공장 바닥으로 내려온 ‘모바일 메트롤로지’ - 헬로티,2026-06-07,자율주행하는 계측 시대 열린다…공장 바닥으로 내려온 ‘모바일 메트롤로지’ 헬로티,자율주행하는 계측 시대 열린다…공장 바닥으로 내려온 ‘모바일 메트롤로지’ 헬로티,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5oSjdGV0M3ejQyaTFWdlZBczAwZGtkMUFYUmNNTWJUSWNEUkRzckxjY0JuX090eXlTRHZnU2RSSU9nVUtTdjhNOHJWR0xYd1lacG9QMENyQVZnX2RXTnY4?oc=5,헬로티,,제조 AI 품질검사,2026-09-21T02:08:24.558055,False,False,live
LIVE-48A7D492,market,"링크제니시스, AI로 제조 검사·안전 자동화…STK 2026서 자율제조 비전 제시 - 헬로티",2026-06-18,"링크제니시스, AI로 제조 검사·안전 자동화…STK 2026서 자율제조 비전 제시 헬로티","링크제니시스, AI로 제조 검사·안전 자동화…STK 2026서 자율제조 비전 제시 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1DSVdfZDJ2OEd4Y3VTMUpzNEJKTFIxdFVrNi1zeGkxMWtncnZzRXRYaHdCTVQxZFBTdXNZckducm9menVjNVlPMTJPcDc0TExDVW1hcXdpRklTT3gtZDlV?oc=5,헬로티,,AI|자동화,2026-09-21T02:08:24.558233,False,False,live
LIVE-3139793A,market,AI가 팔도비빔면 완성도 높인다…식품업계 생산공정 AX 가속 - 조세일보,2026-08-19,AI가 팔도비빔면 완성도 높인다…식품업계 생산공정 AX 가속 조세일보,AI가 팔도비빔면 완성도 높인다…식품업계 생산공정 AX 가속 조세일보,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9qYmNEQ0J6UDNGcm9ONWpyNDN0a2Qwc2poYVRGLWVRelBrSk5INTNGZzEtbmQtRTlaZUNhX3RIdElJRklaYWFQeXFCSUVxYkN6M2lra0xPQV8zbDdWQk44?oc=5,조세일보,,AI,2026-09-21T02:08:24.558407,False,False,live
LIVE-9F0F44AE,market,"디와이, 비전 AI로 크레인 제조 품질혁신 선도 - 뉴스와이어",2026-07-30,"디와이, 비전 AI로 크레인 제조 품질혁신 선도 뉴스와이어","디와이, 비전 AI로 크레인 제조 품질혁신 선도 뉴스와이어",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9XeUlmRWFrNEVoOUNoVWgwQ25jSkZmRUxaeWEyWVRlTFUzck1hcUVUTWpCeUplWjdHUTY1cXdEZGx1ZlJCTTZaeTBDLTBsOVFHRkg4ZHBWRHR0MXRUd1l3?oc=5,뉴스와이어,,AI,2026-09-21T02:08:24.558582,False,False,live
LIVE-31810EE6,market,"이노블록, AI 스마트공장으로 제조혁신 본격화 - 중앙일보",2026-07-23,"이노블록, AI 스마트공장으로 제조혁신 본격화 중앙일보","이노블록, AI 스마트공장으로 제조혁신 본격화 중앙일보",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1KNTZtSERyandLUWpJRVVKQnVNQTdYdG5BYzQ2U1ZlVzV5MldFMjBqcWg3Zzl4UEhMbGdTcXI2a0ZwcXNUNkh4NVF0RVhzeFlxM1A5QlNR?oc=5,중앙일보,,AI|스마트공장,2026-09-21T02:08:24.558893,False,False,live
LIVE-CA3A3842,market,"엠아이큐브솔루션, 화장품 공장에 AI 자율제조 입힌다 - 지디넷코리아",2026-08-10,"엠아이큐브솔루션, 화장품 공장에 AI 자율제조 입힌다 지디넷코리아","엠아이큐브솔루션, 화장품 공장에 AI 자율제조 입힌다 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5XYUx2OThIWUhKSnltaFlEQ20wSjlKLVA2MW5OZHBsNDh1TEhIRVlFSUFZQk5EcDZEdVVKWGl2RWRsdUs4YzlPWmFvY0NpVWNQWWpHb09n?oc=5,지디넷코리아,,AI,2026-09-21T02:08:24.559084,False,False,live
LIVE-A4F06179,market,"이노블록, AI 활용한 스마트공장 시스템 구축 - 한국건설신문",2026-07-21,"이노블록, AI 활용한 스마트공장 시스템 구축 한국건설신문","이노블록, AI 활용한 스마트공장 시스템 구축 한국건설신문",https://news.google.com/rss/articles/CBMia0FVX3lxTE80d3kxenNpTzRLUFhXNE5RREFpeWN4R1N4TnlaOGVYU043Y3FPT01JMnZvQVo3R2NUdjVha2ZncU5xSjg1MEZWU0F4bDBfNjBnTFd3M212aHZBaVNvUFVoUkdoRExZYkU5Sm53?oc=5,한국건설신문,,AI|스마트공장,2026-09-21T02:08:24.559266,False,False,live
LIVE-A1F0A6DB,market,"인터엑스, 글로벌 반도체 품질 경쟁의 '보이지 않는 최전선'을 잡는다 - etnews.com",2026-08-03,"인터엑스, 글로벌 반도체 품질 경쟁의 '보이지 않는 최전선'을 잡는다 etnews.com","인터엑스, 글로벌 반도체 품질 경쟁의 '보이지 않는 최전선'을 잡는다 etnews.com",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5fVEpieG05VU9zTzh1dllRUXNWQTZnWF9TUHlDYXcwNC13V0RPSTRKMTY5VE02b1ZRR1VMMG1LSTFMR21WOGo1ZmZScnFBdw?oc=5,etnews.com,,제조 AI 품질검사,2026-09-21T02:08:24.559450,False,False,live
LIVE-7158E939,market,"팔도, 나주공장에 AI 심었다…라면 생산 효율성 강화 - 서울경제TV",2026-08-19,"팔도, 나주공장에 AI 심었다…라면 생산 효율성 강화 서울경제TV","팔도, 나주공장에 AI 심었다…라면 생산 효율성 강화 서울경제TV",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5jbDVLT2MycUxCbHp5WFduVTBwWUxmRTlUdFRQYUwxaU4yWmlmeXVzY19scXMwSEcxNmV0blJXQW56cEV5Q1NNaEZnZ1o1bzgxWVRhMzVFdE1LSWRSS3hFbHFLX3g?oc=5,서울경제TV,,AI,2026-09-21T02:08:24.559638,False,False,live
LIVE-4666EE11,market,"AI로 일자리 사라진다지만…美 포드, AI 못미더워 숙련 엔지니어 재고용 - DongA Science",2026-06-30,"AI로 일자리 사라진다지만…美 포드, AI 못미더워 숙련 엔지니어 재고용 DongA Science","AI로 일자리 사라진다지만…美 포드, AI 못미더워 숙련 엔지니어 재고용 DongA Science",https://news.google.com/rss/articles/CBMiVEFVX3lxTE92RGw3anA4T1lzQWd5M3M5cnFVOTI4bEN3Wnd0bHFkcTU2TlYxSWVMRzVKeW9xXzRPSjhUMU1oQ0RlTF9Dc0F1T2l6UkRyVEY4N1d6WA?oc=5,DongA Science,,AI,2026-09-21T02:08:24.559821,False,False,live
LIVE-8AB61619,market,"아우디, 공장 전체를 AI로 연결하다…엣지 클라우드 기반 ‘스마트 품질혁신’ 가속 - 헬로티",2026-05-27,"아우디, 공장 전체를 AI로 연결하다…엣지 클라우드 기반 ‘스마트 품질혁신’ 가속 헬로티","아우디, 공장 전체를 AI로 연결하다…엣지 클라우드 기반 ‘스마트 품질혁신’ 가속 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9hN21rWjhJNEwtMlppSVhMVEt2SEZ4ckJ4LWRvSEEtaWl4eF8xRS10b0xFRmZENGNFVjFWLUstRlhnbmJ1dnF4RXhjMWlSLWs3c3c5WVFGTGM1eG4zaFlZ?oc=5,헬로티,,AI|클라우드,2026-09-21T02:08:24.560001,False,False,live
LIVE-2ED158AE,market,"위플로, 국방용 드론 제조 다크팩토리 구현 위한 AI 솔루션 ‘플로원’ 출시 - 인공지능신문",2026-06-10,"위플로, 국방용 드론 제조 다크팩토리 구현 위한 AI 솔루션 ‘플로원’ 출시 인공지능신문","위플로, 국방용 드론 제조 다크팩토리 구현 위한 AI 솔루션 ‘플로원’ 출시 인공지능신문",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5iVGlkOFV6Q1JWZU96MnBYdHpTY1lGVHhyZXhfNWZjTjNLSE52YUg1QUJRbnQ4NnNoNk54LU1kV0JDeGxzZkY1SmlXQW1OVnR5QUFFbEs3Sy1BQnZxdGZxVUxGYUZUalE?oc=5,인공지능신문,,AI,2026-09-21T02:08:24.560184,False,False,live
LIVE-3AF168F0,market,"DH오토웨어, 중기부 '제조 AI 신속 상용화 사업' 선정…2년간 총사업비 37억 투입 - etnews.com",2026-07-06,"DH오토웨어, 중기부 '제조 AI 신속 상용화 사업' 선정…2년간 총사업비 37억 투입 etnews.com","DH오토웨어, 중기부 '제조 AI 신속 상용화 사업' 선정…2년간 총사업비 37억 투입 etnews.com",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1FQWs4eU5IRXQyTlppOGxSMWxVS1N2LVFGU0dEbUNaaV9IclRmSFRrVDg0amoyaVcxdVljeUtTU05MamRiVEQtVWFvdFhYZw?oc=5,etnews.com,,AI,2026-09-21T02:08:24.560367,False,False,live
LIVE-CE22944B,market,"디와이, 비전 AI로 크레인 제조 품질혁신 선도 - kmsnews.co.kr",2026-07-30,"디와이, 비전 AI로 크레인 제조 품질혁신 선도 kmsnews.co.kr","디와이, 비전 AI로 크레인 제조 품질혁신 선도 kmsnews.co.kr",https://news.google.com/rss/articles/CBMia0FVX3lxTE5mOWk3U2wtcW5KTXhWeHlIU1hscFIzaWVJMDdvYmt0eFd6eDRuWU5tNUJUTldRUXZLak5faXFkVV8zUE9DdlJFdnhfQWlKQkYzNHA1WkN0WGRNRFNYUGhmazBmUWNrZmRWazI0?oc=5,kmsnews.co.kr,,AI,2026-09-21T02:08:24.560545,False,False,live
LIVE-EE0D96DB,market,제주 감귤 가공에 AI 입힌다…AI 전환 제조혁신 본격화 - 헤드라인제주,2026-07-07,제주 감귤 가공에 AI 입힌다…AI 전환 제조혁신 본격화 헤드라인제주,제주 감귤 가공에 AI 입힌다…AI 전환 제조혁신 본격화 헤드라인제주,https://news.google.com/rss/articles/CBMibkFVX3lxTE5lNzVKUFBnWjl3d1BXN2oxY3RyY1NnNXNiNlhfZ0tkeDVWZGZJdVZoWHo2eWRwZ0JacnZ6QjBmbmpVYjVMYWFyaXY0SmpnSTdvQWwtemNNak5VUUNUSXhPTTRGTDdnQ0FfTWZOLTln?oc=5,헤드라인제주,,AI,2026-09-21T02:08:24.560733,False,False,live
LIVE-0FD6AE6E,market,AI 기술 적용 디지털의료기기 품질관리 '지원' - 의학신문,2026-05-21,AI 기술 적용 디지털의료기기 품질관리 '지원' 의학신문,AI 기술 적용 디지털의료기기 품질관리 '지원' 의학신문,https://news.google.com/rss/articles/CBMiakFVX3lxTE9Zcl9nNkVGNXV2a2JYQk9CRm9iTnIyS2ktaFFoWUtDMzFuVEFLZmlGN3g1dWhvVGlYc21fWUloOC1RSHFBbHJnYVUxMHllUHJTRlBmb3hHQUpnd3oxMWdCOUVfT2pibHh0MWc?oc=5,의학신문,,AI,2026-09-21T02:08:24.560913,False,False,live
LIVE-638BC688,market,"[기경학회 AX칼럼] 제조AX 강국, AI모델 전에 데이터 인프라부터 - 지디넷코리아",2026-07-26,"[기경학회 AX칼럼] 제조AX 강국, AI모델 전에 데이터 인프라부터 지디넷코리아","[기경학회 AX칼럼] 제조AX 강국, AI모델 전에 데이터 인프라부터 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBBcG1hZHBDbmpuQXQ0UHVTcFV3WlU2bUI1aTB6NjBFbzhfY0Rra1NkSjVhdlcxWmptUHpoWk9VRFZDTDg1el9LbF9jMnJxaWtHVUdyNWZ3?oc=5,지디넷코리아,,AI,2026-09-21T02:08:24.561097,False,False,live
LIVE-5DE07325,market,"[창원 24시] 창원시, 제조AI 기반 구축으로 산업단지 혁신 본격화 - 시사저널",2026-08-05,"[창원 24시] 창원시, 제조AI 기반 구축으로 산업단지 혁신 본격화 시사저널","[창원 24시] 창원시, 제조AI 기반 구축으로 산업단지 혁신 본격화 시사저널",https://news.google.com/rss/articles/CBMib0FVX3lxTE1ib18xb0pmNkNFcUoxaENlejJHYVVzVDhGSF9xM1l6RXQ3cXVsaXBGbURUVDQxS0RUcXFxaWwtWkRJanNGOEFnajZxU2NLdnU3RThEN0s4aVFTNjV4WHZGUnIyVzlVVUF1ME9yNWItd9IBc0FVX3lxTFBvVk5ERlJ2MXhQaUZDbE9aS2dKd1h6dU5tcWhzQlNJSjZuOGVjZkRtdnNBUWRUWDEtNUJ4cnZmeEkyaXdiNVlCU1ZZSW5LNWFVeW5fNzdlbWljQ0dEVVJ1OHZ3UXk5RDBDZVRrYTlNRXY5WXM?oc=5,시사저널,,AI,2026-09-21T02:08:24.561277,False,False,live
LIVE-C585C3FE,market,"부산, AI 품질검증 인프라 구축… 친환경차 뿌리산업 경쟁력 높인다 - 부산경제",2026-07-03,"부산, AI 품질검증 인프라 구축… 친환경차 뿌리산업 경쟁력 높인다 부산경제","부산, AI 품질검증 인프라 구축… 친환경차 뿌리산업 경쟁력 높인다 부산경제",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5RZ1kzUTcwRExuTU9GNXRUVHRkdW42WVRybmRhRHNEeTF3RDh6VkJ1U2VRM3ExVGlEbEVEb2RWaWVLbmZIaFpCbjM5YV91UmtBM0xpdWhYZjItTFRQU3pVWmpFM0g?oc=5,부산경제,,AI,2026-09-21T02:08:24.561454,False,False,live
LIVE-79A8EB54,market,"제조 AI가 이끄는 가치 혁명, 자율형 생산 체계 확산 - 공학저널",2026-07-08,"제조 AI가 이끄는 가치 혁명, 자율형 생산 체계 확산 공학저널","제조 AI가 이끄는 가치 혁명, 자율형 생산 체계 확산 공학저널",https://news.google.com/rss/articles/CBMibEFVX3lxTE8zVXJFenBpN2tzWld6RnA3LTJqRFo5R0lVQlhnTXhwWDBBblVRclFkZ1ZSVlc5NnA3ZnZnUEliQ0ZaMm1kUllIN2dRTUkyenpnSmdhTGF1T2JHTkxIT3NOTXJUYnRFOUVpampvUA?oc=5,공학저널,,AI,2026-09-21T02:08:24.561642,False,False,live
LIVE-3477DE20,market,"원프레딕트, 제조 파운데이션 모델 고도화 추진… “공장 바뀌어도 쓰던 AI 그대로 사용” - FA저널",2026-05-26,"원프레딕트, 제조 파운데이션 모델 고도화 추진… “공장 바뀌어도 쓰던 AI 그대로 사용” FA저널","원프레딕트, 제조 파운데이션 모델 고도화 추진… “공장 바뀌어도 쓰던 AI 그대로 사용” FA저널",https://news.google.com/rss/articles/CBMia0FVX3lxTE00TFdlM3hra0M1UUd3R09tc0luaWFtR0lQMnFvQ0tRUDFlYldGYkd3RHRzNGJmWU1RQl9EYmY4Q1RweW1EUFpxeDg1SmFUMVNWMzdvazdiamtkbGxyWE1YZXVMdEpZXzV0cWww?oc=5,FA저널,,AI,2026-09-21T02:08:24.561829,False,False,live
LIVE-D3CFCAB8,market,"SNT다이내믹스, 비전AI로 방산·자동차 부품 제조 품질 고도화 - 뉴스와이어",2026-07-30,"SNT다이내믹스, 비전AI로 방산·자동차 부품 제조 품질 고도화 뉴스와이어","SNT다이내믹스, 비전AI로 방산·자동차 부품 제조 품질 고도화 뉴스와이어",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9ObXVKTDlMWXVSdGNmU0NnWE5ZY3ZETkItOVRscTNtck84OEg0THktakY0NEpUd3BEME1menFWVE5VUmdTUFp4WTlKSjg1M2pVQ3A4N2JFSEo0bTFWT2hZ?oc=5,뉴스와이어,,AI,2026-09-21T02:08:24.562183,False,False,live
LIVE-50E9F69D,market,"박완수 경남도지사, 민선 9기 첫 산업행보는 '피지컬 AI' - etnews.com",2026-07-02,"박완수 경남도지사, 민선 9기 첫 산업행보는 '피지컬 AI' etnews.com","박완수 경남도지사, 민선 9기 첫 산업행보는 '피지컬 AI' etnews.com",https://news.google.com/rss/articles/CBMiTkFVX3lxTE9FdE5DZVA1anRDNEJaRWdES2lpaWNJendzN0VTQ1lSbGJaV3AxRHFIRFBnOWkwQVZ0WWljUktWMTZ6U1U2QUVrUWVMVS1pdw?oc=5,etnews.com,,AI,2026-09-21T02:08:24.562492,False,False,live
LIVE-41896E3D,market,"[디지털이노베이션] 섬유·패션 제조의 다음 단계, 'AI Factory'가 온다 - dito.fashion",2026-05-20,"[디지털이노베이션] 섬유·패션 제조의 다음 단계, 'AI Factory'가 온다 dito.fashion","[디지털이노베이션] 섬유·패션 제조의 다음 단계, 'AI Factory'가 온다 dito.fashion",https://news.google.com/rss/articles/CBMickFVX3lxTE1ZelNUakFvVEJfUlpzSm1tNkdhSnF2UlZwc0FGRVNKaEYtWm5KU3RTaTFDWnhxd3l6bklHamlyRHJZemtiQ0xndmp5WDd3WFRuTjhBYWg2ZzloMWlweEFJWmQ5MFVrTDFvaXAtSzZtUGw0QQ?oc=5,dito.fashion,,AI,2026-09-21T02:08:24.562694,False,False,live
LIVE-72456627,market,"산업부, M.AX 전환 속도…""2030년 AI팩토리 500개 구축"" - 마켓인",2026-08-04,"산업부, M.AX 전환 속도…""2030년 AI팩토리 500개 구축"" 마켓인","산업부, M.AX 전환 속도…""2030년 AI팩토리 500개 구축"" 마켓인",https://news.google.com/rss/articles/CBMic0FVX3lxTE1oT2kxTG4zdnJkQTNLdzhZLTBJU01kaG5nR3JGRjJmVS0tcUFvd3Q2OUMzblVRNHZMajlCY1NnZ0c2OE9Nc2w2RzRxZ3ViV01QSmlKeHVZMzkxRUxuelMzMHNrWnlRTXlidTE1S05DS0N0SEE?oc=5,마켓인,,AI,2026-09-21T02:08:24.562877,False,False,live
LIVE-B12E4169,market,"디플리, ‘2026 ICT 넥스트 어워즈’서 리슨AI로 부총리 표창 - 디일렉",2026-07-02,"디플리, ‘2026 ICT 넥스트 어워즈’서 리슨AI로 부총리 표창 디일렉","디플리, ‘2026 ICT 넥스트 어워즈’서 리슨AI로 부총리 표창 디일렉",https://news.google.com/rss/articles/CBMiZkFVX3lxTE5vSWF1Z2xvdTBFbUhSb0hxRWw5cEJuZXEtMXAxMzBQczJYc2w3RlR6NHpla3V4Q0JwYmpkcFBrOUFuTWlqUFlYeWhwX0dCVk9JbEpPSXM4Yy0xeDJBNWN3R2ZtVUJEQQ?oc=5,디일렉,,AI,2026-09-21T02:08:24.563053,False,False,live
LIVE-CF01FC19,market,"디와이, 비전 AI로 크레인 제조 품질혁신 선도 - press.todayan.com",2026-07-30,"디와이, 비전 AI로 크레인 제조 품질혁신 선도 press.todayan.com","디와이, 비전 AI로 크레인 제조 품질혁신 선도 press.todayan.com",https://news.google.com/rss/articles/CBMiXkFVX3lxTE1McXlnZlg4cVhSWEYtQ2trdUh4NFNmVGpTaWt0ZXozZVVMZG9lR3B6anhTTzJnM05aWllHUmVGdFNNV2lOeFVKNFVVaE01SUZLeEpiSVU4ZnNTQlVfY0E?oc=5,press.todayan.com,,AI,2026-09-21T02:08:24.563230,False,False,live
LIVE-4937B7D4,market,"UnitX, ‘1분 배포’ AI 스마트카메라 DeteX 출시…“비전 갭 해소” 선언 - 헬로티",2026-06-24,"UnitX, ‘1분 배포’ AI 스마트카메라 DeteX 출시…“비전 갭 해소” 선언 헬로티","UnitX, ‘1분 배포’ AI 스마트카메라 DeteX 출시…“비전 갭 해소” 선언 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9RdWtNZlktek9KUWVsMUxVWmtJT2IwV0NoeG9rS0dEQnc1d1VJV09HaVhCTFRzcHdxdG04OHBKQV8zcEhTdWFXeVN5bUIyWFB5SFFLYjNDVWJkN0Ryb2xJ?oc=5,헬로티,,AI,2026-09-21T02:08:24.563409,False,False,live
LIVE-48E88CDB,market,"바이슨, 이차전지 분야 복수 기업과 AI 비전검사 PoC 진행 - 머니투데이 - 머니투데이",2026-08-03,"바이슨, 이차전지 분야 복수 기업과 AI 비전검사 PoC 진행 - 머니투데이 머니투데이","바이슨, 이차전지 분야 복수 기업과 AI 비전검사 PoC 진행 - 머니투데이 머니투데이",https://news.google.com/rss/articles/CBMibEFVX3lxTE5fVUJvU0JUbjRnSGlhZkxLN1UzM3g1cl95UWV6UHNyb3RCOHNuSGtsRm5RUjBQTjlld3RVclMybDZPUE1TYXBILWp0OTBHOTRIRlJiTHZDT1hyU3RybG50OHR6Z0FMaFFxdEw0btIBckFVX3lxTE4zQllyVlYwSXJ6b2kteG1uN0RPU0YzQXRlMGxVVlVOT1JfdnhhTjVIMlg5cmh1Wjc3N0VrQWFJLWVwX0prcHZzZzl6cTE2bTJNZGx0bXZYeFk5eHNvSnFLRkVKbHhaa1FpbjdsTnZoQVo0UQ?oc=5,머니투데이,,AI,2026-09-21T02:08:24.563589,False,False,live
LIVE-69D91662,market,"휴대용 검사장비, 스마트 제조 핵심 인프라로 진화 - 헬로티",2026-06-17,"휴대용 검사장비, 스마트 제조 핵심 인프라로 진화 헬로티","휴대용 검사장비, 스마트 제조 핵심 인프라로 진화 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1ISUVrcUdUa3FUeHNtZ1JkNXVDMkJSQy0yU2lLb2pTWFNZR2x5WXZDN2tDM25yZDluMlBCRkZqWnNuZmhMcW11dkdtdmJ3V2tzbXY5ZWJDVDJMcHlxdmNr?oc=5,헬로티,,제조 AI 품질검사,2026-09-21T02:08:24.563770,False,False,live
LIVE-FEADFFAA,market,"AI·자동화 결합, 자동차 업계 제조혁신 가속… 생산성·가동시간 개선 효과 확인 - FA저널",2026-06-18,"AI·자동화 결합, 자동차 업계 제조혁신 가속… 생산성·가동시간 개선 효과 확인 FA저널","AI·자동화 결합, 자동차 업계 제조혁신 가속… 생산성·가동시간 개선 효과 확인 FA저널",https://news.google.com/rss/articles/CBMia0FVX3lxTE9CVkFMNHNocEdpeHIwcExyYnJZVkhPWk53WWlvdGhJeFE0SnZVekduaTJ1QnBES2ZsZUYtTkpJZzVjZWwyaExvSHVWTXVPSDRFNFEwMnhtOVAwajdxNGpzLXY1eW1TQ0NGNFl3?oc=5,FA저널,,AI|자동화,2026-09-21T02:08:24.563953,False,False,live
