article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
LIVE-3BD47EB2,market,AI 검사부터 3D 로봇 가이던스까지...우리 현장에 필요한 AI 머신비전 기술은? - hellot.net,2026-08-14,AI 검사부터 3D 로봇 가이던스까지...우리 현장에 필요한 AI 머신비전 기술은? hellot.net,AI 검사부터 3D 로봇 가이던스까지...우리 현장에 필요한 AI 머신비전 기술은? hellot.net,https://news.google.com/rss/articles/CBMiX0FVX3lxTE4ycGFib1VQblUyUkRGTW5wb0xjcFMtbi1tMFd2cWRvOThQWFZjd1o5M2h5S2E2V1VCb1Utay1odkhOaDBwYjIyaDk1d1FfX01EaUU5ZDBXcXZNVDNvLU1N?oc=5,hellot.net,,AI,2026-09-20T02:07:43.413279,False,False,live
LIVE-FB08175D,market,"엠아이큐브솔루션, 코스메카코리아 ‘AI 자율제조 플랫폼’ 구축 - 테크월드",2026-08-10,"엠아이큐브솔루션, 코스메카코리아 ‘AI 자율제조 플랫폼’ 구축 테크월드","엠아이큐브솔루션, 코스메카코리아 ‘AI 자율제조 플랫폼’ 구축 테크월드",https://news.google.com/rss/articles/CBMiaEFVX3lxTE44dnQ0dGRBYVB1ejV1OWN5MHdfeWdQX2JURTFVd0JwaTg1U2FlTThmeWNISDZYeDZIQzlnTzk4em9OVDFKQ1ZUbGRfSEdmWTFyUjlUUGd6WjVhNVc0NVhTT05JMFZnOUdF?oc=5,테크월드,,AI,2026-09-20T02:07:43.413404,False,False,live
LIVE-0AFB796A,market,"위플로, 국방용 드론 제조 검사 AI 솔루션 '플로원' 출시 - 유니콘팩토리",2026-06-10,"위플로, 국방용 드론 제조 검사 AI 솔루션 '플로원' 출시 유니콘팩토리","위플로, 국방용 드론 제조 검사 AI 솔루션 '플로원' 출시 유니콘팩토리",https://news.google.com/rss/articles/CBMibEFVX3lxTE5qWTFBNjNZX2hmdnRGVlVDaXg3SDJpeDFzNG5WSlJ5dkMxMmFPSG5iVE9zTHozR3BSd0xWeUdtckoyT0JSU2NJWHczM3pRMUxudFNuYlRlTVJVcVFMTE9aQm1GdGVOQTk3djVzSw?oc=5,유니콘팩토리,,AI,2026-09-20T02:07:43.413528,False,False,live
LIVE-9AB4D696,market,"GC녹십자, 'AI 활용 백신 제조·품질관리 시스템 개발' 과제 주관기관 선정 - hin.company",2026-09-08,"GC녹십자, 'AI 활용 백신 제조·품질관리 시스템 개발' 과제 주관기관 선정 hin.company","GC녹십자, 'AI 활용 백신 제조·품질관리 시스템 개발' 과제 주관기관 선정 hin.company",https://news.google.com/rss/articles/CBMiaEFVX3lxTFB6ZHQ4UWVQVDlydFJNS1pDc2t1aGUtME4yZ09YbzQ4OEJDeDJ6bG9IZnlfekNfejRCYzNoRUJEaDJ1TE0zakZKSW1Yby12RzVOQjhHMTFJRGZVSVBZbUxWVmhwbUxHS21F?oc=5,hin.company,,AI,2026-09-20T02:07:43.413652,False,False,live
LIVE-AC181DB4,market,"전남광주특별시, AI 활용 백신 제조·품질관리 기술개발 추진 - 빛가람뉴스",2026-09-09,"전남광주특별시, AI 활용 백신 제조·품질관리 기술개발 추진 빛가람뉴스","전남광주특별시, AI 활용 백신 제조·품질관리 기술개발 추진 빛가람뉴스",https://news.google.com/rss/articles/CBMia0FVX3lxTE1kLVc5N0s5U2x0ZXpqWkNzNHpqbjBjNEJGNS1sd0tYLU4wN21GdmZzS3VjYzdMbS1zWlcxRlBOQkhEVU1pcXdwTjNiX2ZXLWg4TjV2ZXBrUzR3a0VrM0l1UDg0YmFiLTNVd1pj0gFvQVVfeXFMTlRZcTRSYldKOXlBT001b0RZQ3RZVFpQaE5KYjVUd3JxUjV6S2N3TGZid05xMUZKejdjbEQ4SG4tTEFVZzNUZmQ2dkVDR3VxMlh1VnNxM2piSThiZGJJYVVydEJ4US1ua3N6TThyVjBr?oc=5,빛가람뉴스,,AI,2026-09-20T02:07:43.413769,False,False,live
LIVE-BA4A3836,market,건설기계 제조현장에 AI 심는다… 42억 규모 산업AI 실증 착수 - 중장비투데이,2026-07-30,건설기계 제조현장에 AI 심는다… 42억 규모 산업AI 실증 착수 중장비투데이,건설기계 제조현장에 AI 심는다… 42억 규모 산업AI 실증 착수 중장비투데이,https://news.google.com/rss/articles/CBMibEFVX3lxTE9YSnh3aml4alZ3MFExWDEwWndtWGhqX3VJS3czblJ3SUhRc3pINVZPVzF1TkV3RjhSczQ2TkVoalpFeUM3RWRyVEk2Q3pRY0FLY1RxWXdwdGZlbWJGY0tqeGFtVURrY21EQ2E5ddIBcEFVX3lxTFBoV050NzJGYnE0Y291dUFmNjRCemNIZ0c0eVlXUERRVjFhQkpaMFhzOWhPMUp6d3FYVjZ4NmpTWEJ5SkdBVUZEUW5NbFlHaElVMDNKcUdSY216RjFLS1VCdDg5NnVtY3RGcVIzSHAxZDA?oc=5,중장비투데이,,AI,2026-09-20T02:07:43.413891,False,False,live
LIVE-8C70C11F,market,AI가 바꾸는 제약공장···‘생산 자동화’ 넘어 ‘예측 제조’까지 - 의사신문,2026-07-06,AI가 바꾸는 제약공장···‘생산 자동화’ 넘어 ‘예측 제조’까지 의사신문,AI가 바꾸는 제약공장···‘생산 자동화’ 넘어 ‘예측 제조’까지 의사신문,https://news.google.com/rss/articles/CBMib0FVX3lxTE5CRGVRY3F6VWlOTkNJcjhGZUxsQjhPMXZzWXdtTWFZSXNReXU0UWtYOUZyaWJTeXQ0d05xZEpUUEM2YVJueUFBVklQWlpEMDhySXlDZF9ER1RrcUFTNkIxYlFqVkNNcGhSNVZ1N1JYOA?oc=5,의사신문,,AI|자동화,2026-09-20T02:07:43.414011,False,False,live
LIVE-91CADFEA,market,"[산업용 AI SW 플랫폼①] 제조 AI, 모니터링 넘어 예측으로 진화 - 데이터넷",2026-07-22,"[산업용 AI SW 플랫폼①] 제조 AI, 모니터링 넘어 예측으로 진화 데이터넷","[산업용 AI SW 플랫폼①] 제조 AI, 모니터링 넘어 예측으로 진화 데이터넷",https://news.google.com/rss/articles/CBMibEFVX3lxTE4wVWdhczloVS03dU9iY2ctOWtFbjBQZGdrZ2o2WkNtaVNnd2UyN2tyNVFheTVRczdabjlDaXJXaHlXajBkSTdrLTFyaWJ2REwtSDh5X3BMTmY0T0xRWEZPbnZucDdFNlBOdUVZag?oc=5,데이터넷,,AI,2026-09-20T02:07:43.414152,False,False,live
LIVE-F9744032,market,"“로봇이 옷 만드는 시대” 피지컬 AI, 패션 공급망 다시 짠다 - 한국섬유신문",2026-07-14,"“로봇이 옷 만드는 시대” 피지컬 AI, 패션 공급망 다시 짠다 한국섬유신문","“로봇이 옷 만드는 시대” 피지컬 AI, 패션 공급망 다시 짠다 한국섬유신문",https://news.google.com/rss/articles/CBMiaEFVX3lxTE45MGhtYWdNXzBMZV9jelk5QlRuNWwzOS10UzJURjJrN295NzlzeVB2RC1NeklXdFgxd0dLTWZad3dIY3loLWR6akpNd0c2SlFJUXFQRWtmX3pVTTN1bTF1ZUFGZ0xRNy01?oc=5,한국섬유신문,,AI,2026-09-20T02:07:43.414285,False,False,live
LIVE-4E211A05,market,"[Success Story]AI 비전 검사 자동화로 반도체 품질 혁신...CMTX, 지능형 제조 플랫폼 미소정보기술 ‘닥시’ 구축 - 지티티코리아",2026-06-15,"[Success Story]AI 비전 검사 자동화로 반도체 품질 혁신...CMTX, 지능형 제조 플랫폼 미소정보기술 ‘닥시’ 구축 지티티코리아","[Success Story]AI 비전 검사 자동화로 반도체 품질 혁신...CMTX, 지능형 제조 플랫폼 미소정보기술 ‘닥시’ 구축 지티티코리아",https://news.google.com/rss/articles/CBMiakFVX3lxTE1OUk5DbEJSX0ZWaW5OZHB1Y1hyMzg3V1dGQkM1dVVOOTVoSUNEXzV3VXp1VmdCUjFYaVBHWEZwTmNWZjN4VkIxUUVJUHVUUlVjcUF6RG5OSC1WaGEwMFpjS2l4dE1ZVVFlSEE?oc=5,지티티코리아,,AI|자동화,2026-09-20T02:07:43.414418,False,False,live
LIVE-81897C00,market,[헬로즈업] 보는 AI는 끝났다…이제 공장은 ‘소리’까지 듣는다 - hellot.net,2026-06-20,[헬로즈업] 보는 AI는 끝났다…이제 공장은 ‘소리’까지 듣는다 hellot.net,[헬로즈업] 보는 AI는 끝났다…이제 공장은 ‘소리’까지 듣는다 hellot.net,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5ZV0RLX1FKNlozZVZZQnZmZmRsMHNuaVNqNnhkUEdodU84T2ViNHVvaHU2NTV2M2ROdGJjTExPbUxfQmVfUklWY08tMVk1TzlGLU94TVVsaE9QVzRfWHJJ?oc=5,hellot.net,,AI,2026-09-20T02:07:43.414659,False,False,live
LIVE-64CB94E9,market,국회서 제조 AI 현장 확산 해법 모색…'AX 양극화' 해소도 논의 - 스트레이트뉴스,2026-07-23,국회서 제조 AI 현장 확산 해법 모색…'AX 양극화' 해소도 논의 스트레이트뉴스,국회서 제조 AI 현장 확산 해법 모색…'AX 양극화' 해소도 논의 스트레이트뉴스,https://news.google.com/rss/articles/CBMic0FVX3lxTE1PRDVIcFNlWjl1czdNeE5sdXBJd2xfbFlMczhDOExoUEVCbXRtZTJ6WXQ2UVo0VnVmclplV3dlUWpMc1pHWnUwTUhjQTk4c0dVMGRnQkFHMnVEYTA3YVpLLTBwQTRNN2RFVGVFRjNOVHNWZW_SAXdBVV95cUxNeHZ3UkpFTFhkRnJuZEtxNW5LS19CSndhU182ODJQZ0VkVzJlemZjNmkzazEwSFdxYW5qeHUxXzVESnlYUHVGTm5ieFcyMlY5bTJKNjFCR1BITEg1TmtoYjZmWnZmeTViSlR1MDhBbG5RRExSTjExWQ?oc=5,스트레이트뉴스,,AI,2026-09-20T02:07:43.414785,False,False,live
LIVE-62235675,market,"드론 품질검사를 AI가… 위플로, 무인공장 전환 솔루션 ‘플로원’ 출시 - 플래텀(Platum)",2026-06-10,"드론 품질검사를 AI가… 위플로, 무인공장 전환 솔루션 ‘플로원’ 출시 플래텀(Platum)","드론 품질검사를 AI가… 위플로, 무인공장 전환 솔루션 ‘플로원’ 출시 플래텀(Platum)",https://news.google.com/rss/articles/CBMiSEFVX3lxTE1DdEJ4di1IdnJOTXpWZWJLaUUzcFgwV2hkekwycEY0SjRUbTBXTE0xSG51QnVzek12cDFXZHNKQWMyc2t5d1EwcQ?oc=5,플래텀(Platum),,AI|품질검사,2026-09-20T02:07:43.415021,False,False,live
LIVE-FF13C4E5,market,"위플로, AI·로봇 기반 품질검사 자동화 솔루션 ‘플로원’ 출시 - 한경매거진&북",2026-06-10,"위플로, AI·로봇 기반 품질검사 자동화 솔루션 ‘플로원’ 출시 한경매거진&북","위플로, AI·로봇 기반 품질검사 자동화 솔루션 ‘플로원’ 출시 한경매거진&북",https://news.google.com/rss/articles/CBMia0FVX3lxTE9TUzBodkoyNTdHRVBEUVVSUDNaWjQ3TF80WXBDbGpnX2RVRWRHUW1yVTZXNy1qVnlWbDdhS09CZ2V6SnpxT3kwUlQ4Skk0ZjUyWklwVFczejhWaHdSRUtiQTMzNkFsUzNOUDVv?oc=5,한경매거진&북,,AI|품질검사|자동화,2026-09-20T02:07:43.415179,False,False,live
LIVE-105093CB,market,AI가 팔도비빔면 완성도 높인다…식품업계 생산공정 AX 가속 - 조세일보,2026-08-19,AI가 팔도비빔면 완성도 높인다…식품업계 생산공정 AX 가속 조세일보,AI가 팔도비빔면 완성도 높인다…식품업계 생산공정 AX 가속 조세일보,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9qYmNEQ0J6UDNGcm9ONWpyNDN0a2Qwc2poYVRGLWVRelBrSk5INTNGZzEtbmQtRTlaZUNhX3RIdElJRklaYWFQeXFCSUVxYkN6M2lra0xPQV8zbDdWQk44?oc=5,조세일보,,AI,2026-09-20T02:07:43.415306,False,False,live
LIVE-FF4D9DC6,market,자율주행하는 계측 시대 열린다…공장 바닥으로 내려온 ‘모바일 메트롤로지’ - hellot.net,2026-06-07,자율주행하는 계측 시대 열린다…공장 바닥으로 내려온 ‘모바일 메트롤로지’ hellot.net,자율주행하는 계측 시대 열린다…공장 바닥으로 내려온 ‘모바일 메트롤로지’ hellot.net,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5oSjdGV0M3ejQyaTFWdlZBczAwZGtkMUFYUmNNTWJUSWNEUkRzckxjY0JuX090eXlTRHZnU2RSSU9nVUtTdjhNOHJWR0xYd1lacG9QMENyQVZnX2RXTnY4?oc=5,hellot.net,,제조 AI 품질검사,2026-09-20T02:07:43.415436,False,False,live
LIVE-50FEB1EA,market,"링크제니시스, AI로 제조 검사·안전 자동화…STK 2026서 자율제조 비전 제시 - hellot.net",2026-06-18,"링크제니시스, AI로 제조 검사·안전 자동화…STK 2026서 자율제조 비전 제시 hellot.net","링크제니시스, AI로 제조 검사·안전 자동화…STK 2026서 자율제조 비전 제시 hellot.net",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1DSVdfZDJ2OEd4Y3VTMUpzNEJKTFIxdFVrNi1zeGkxMWtncnZzRXRYaHdCTVQxZFBTdXNZckducm9menVjNVlPMTJPcDc0TExDVW1hcXdpRklTT3gtZDlV?oc=5,hellot.net,,AI|자동화,2026-09-20T02:07:43.415562,False,False,live
LIVE-F76D6B9D,market,"엠아이큐브솔루션, 화장품 공장에 AI 자율제조 입힌다 - 지디넷코리아",2026-08-10,"엠아이큐브솔루션, 화장품 공장에 AI 자율제조 입힌다 지디넷코리아","엠아이큐브솔루션, 화장품 공장에 AI 자율제조 입힌다 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5XYUx2OThIWUhKSnltaFlEQ20wSjlKLVA2MW5OZHBsNDh1TEhIRVlFSUFZQk5EcDZEdVVKWGl2RWRsdUs4YzlPWmFvY0NpVWNQWWpHb09n?oc=5,지디넷코리아,,AI,2026-09-20T02:07:43.415680,False,False,live
LIVE-DA130299,market,"이노블록, AI 스마트공장으로 제조혁신 본격화 - 중앙일보",2026-07-23,"이노블록, AI 스마트공장으로 제조혁신 본격화 중앙일보","이노블록, AI 스마트공장으로 제조혁신 본격화 중앙일보",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1KNTZtSERyandLUWpJRVVKQnVNQTdYdG5BYzQ2U1ZlVzV5MldFMjBqcWg3Zzl4UEhMbGdTcXI2a0ZwcXNUNkh4NVF0RVhzeFlxM1A5QlNR?oc=5,중앙일보,,AI|스마트공장,2026-09-20T02:07:43.415798,False,False,live
LIVE-76CABD50,market,"인터엑스, 글로벌 반도체 품질 경쟁의 '보이지 않는 최전선'을 잡는다 - 전자신문",2026-08-03,"인터엑스, 글로벌 반도체 품질 경쟁의 '보이지 않는 최전선'을 잡는다 전자신문","인터엑스, 글로벌 반도체 품질 경쟁의 '보이지 않는 최전선'을 잡는다 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5fVEpieG05VU9zTzh1dllRUXNWQTZnWF9TUHlDYXcwNC13V0RPSTRKMTY5VE02b1ZRR1VMMG1LSTFMR21WOGo1ZmZScnFBdw?oc=5,전자신문,,제조 AI 품질검사,2026-09-20T02:07:43.415914,False,False,live
LIVE-F3EE36FB,market,"이노블록, AI 활용한 스마트공장 시스템 구축 - 한국건설신문",2026-07-21,"이노블록, AI 활용한 스마트공장 시스템 구축 한국건설신문","이노블록, AI 활용한 스마트공장 시스템 구축 한국건설신문",https://news.google.com/rss/articles/CBMia0FVX3lxTE80d3kxenNpTzRLUFhXNE5RREFpeWN4R1N4TnlaOGVYU043Y3FPT01JMnZvQVo3R2NUdjVha2ZncU5xSjg1MEZWU0F4bDBfNjBnTFd3M212aHZBaVNvUFVoUkdoRExZYkU5Sm53?oc=5,한국건설신문,,AI|스마트공장,2026-09-20T02:07:43.416029,False,False,live
LIVE-973F85FD,market,"팔도, 나주공장에 AI 심었다…라면 생산 효율성 강화 - sentv.co.kr",2026-08-19,"팔도, 나주공장에 AI 심었다…라면 생산 효율성 강화 sentv.co.kr","팔도, 나주공장에 AI 심었다…라면 생산 효율성 강화 sentv.co.kr",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5jbDVLT2MycUxCbHp5WFduVTBwWUxmRTlUdFRQYUwxaU4yWmlmeXVzY19scXMwSEcxNmV0blJXQW56cEV5Q1NNaEZnZ1o1bzgxWVRhMzVFdE1LSWRSS3hFbHFLX3g?oc=5,sentv.co.kr,,AI,2026-09-20T02:07:43.416163,False,False,live
LIVE-655CFF73,market,"[기경학회 AX칼럼] 제조AX 강국, AI모델 전에 데이터 인프라부터 - 지디넷코리아",2026-07-26,"[기경학회 AX칼럼] 제조AX 강국, AI모델 전에 데이터 인프라부터 지디넷코리아","[기경학회 AX칼럼] 제조AX 강국, AI모델 전에 데이터 인프라부터 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBBcG1hZHBDbmpuQXQ0UHVTcFV3WlU2bUI1aTB6NjBFbzhfY0Rra1NkSjVhdlcxWmptUHpoWk9VRFZDTDg1el9LbF9jMnJxaWtHVUdyNWZ3?oc=5,지디넷코리아,,AI,2026-09-20T02:07:43.416286,False,False,live
LIVE-A08F1C07,market,"아우디, 공장 전체를 AI로 연결하다…엣지 클라우드 기반 ‘스마트 품질혁신’ 가속 - hellot.net",2026-05-27,"아우디, 공장 전체를 AI로 연결하다…엣지 클라우드 기반 ‘스마트 품질혁신’ 가속 hellot.net","아우디, 공장 전체를 AI로 연결하다…엣지 클라우드 기반 ‘스마트 품질혁신’ 가속 hellot.net",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9hN21rWjhJNEwtMlppSVhMVEt2SEZ4ckJ4LWRvSEEtaWl4eF8xRS10b0xFRmZENGNFVjFWLUstRlhnbmJ1dnF4RXhjMWlSLWs3c3c5WVFGTGM1eG4zaFlZ?oc=5,hellot.net,,AI|클라우드,2026-09-20T02:07:43.416412,False,False,live
LIVE-F33EE529,market,"디와이, 비전 AI로 크레인 제조 품질혁신 선도 - kmsnews.co.kr",2026-07-30,"디와이, 비전 AI로 크레인 제조 품질혁신 선도 kmsnews.co.kr","디와이, 비전 AI로 크레인 제조 품질혁신 선도 kmsnews.co.kr",https://news.google.com/rss/articles/CBMia0FVX3lxTE5mOWk3U2wtcW5KTXhWeHlIU1hscFIzaWVJMDdvYmt0eFd6eDRuWU5tNUJUTldRUXZLak5faXFkVV8zUE9DdlJFdnhfQWlKQkYzNHA1WkN0WGRNRFNYUGhmazBmUWNrZmRWazI0?oc=5,kmsnews.co.kr,,AI,2026-09-20T02:07:43.416536,False,False,live
LIVE-2FF5CE85,market,"DH오토웨어, 중기부 '제조 AI 신속 상용화 사업' 선정…2년간 총사업비 37억 투입 - 전자신문",2026-07-06,"DH오토웨어, 중기부 '제조 AI 신속 상용화 사업' 선정…2년간 총사업비 37억 투입 전자신문","DH오토웨어, 중기부 '제조 AI 신속 상용화 사업' 선정…2년간 총사업비 37억 투입 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1FQWs4eU5IRXQyTlppOGxSMWxVS1N2LVFGU0dEbUNaaV9IclRmSFRrVDg0amoyaVcxdVljeUtTU05MamRiVEQtVWFvdFhYZw?oc=5,전자신문,,AI,2026-09-20T02:07:43.416661,False,False,live
LIVE-4EC216D6,market,"위플로, 국방용 드론 제조 다크팩토리 구현 위한 AI 솔루션 ‘플로원’ 출시 - 인공지능신문",2026-06-10,"위플로, 국방용 드론 제조 다크팩토리 구현 위한 AI 솔루션 ‘플로원’ 출시 인공지능신문","위플로, 국방용 드론 제조 다크팩토리 구현 위한 AI 솔루션 ‘플로원’ 출시 인공지능신문",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5iVGlkOFV6Q1JWZU96MnBYdHpTY1lGVHhyZXhfNWZjTjNLSE52YUg1QUJRbnQ4NnNoNk54LU1kV0JDeGxzZkY1SmlXQW1OVnR5QUFFbEs3Sy1BQnZxdGZxVUxGYUZUalE?oc=5,인공지능신문,,AI,2026-09-20T02:07:43.416783,False,False,live
LIVE-F2DAB3B2,market,제주 감귤 가공에 AI 입힌다…AI 전환 제조혁신 본격화 - 헤드라인제주,2026-07-07,제주 감귤 가공에 AI 입힌다…AI 전환 제조혁신 본격화 헤드라인제주,제주 감귤 가공에 AI 입힌다…AI 전환 제조혁신 본격화 헤드라인제주,https://news.google.com/rss/articles/CBMibkFVX3lxTE5lNzVKUFBnWjl3d1BXN2oxY3RyY1NnNXNiNlhfZ0tkeDVWZGZJdVZoWHo2eWRwZ0JacnZ6QjBmbmpVYjVMYWFyaXY0SmpnSTdvQWwtemNNak5VUUNUSXhPTTRGTDdnQ0FfTWZOLTln?oc=5,헤드라인제주,,AI,2026-09-20T02:07:43.416902,False,False,live
LIVE-DE5031EB,market,AI 기술 적용 디지털의료기기 품질관리 '지원' - 의학신문,2026-05-21,AI 기술 적용 디지털의료기기 품질관리 '지원' 의학신문,AI 기술 적용 디지털의료기기 품질관리 '지원' 의학신문,https://news.google.com/rss/articles/CBMiakFVX3lxTE9Zcl9nNkVGNXV2a2JYQk9CRm9iTnIyS2ktaFFoWUtDMzFuVEFLZmlGN3g1dWhvVGlYc21fWUloOC1RSHFBbHJnYVUxMHllUHJTRlBmb3hHQUpnd3oxMWdCOUVfT2pibHh0MWc?oc=5,의학신문,,AI,2026-09-20T02:07:43.417017,False,False,live
LIVE-6F4A7160,market,"부산, AI 품질검증 인프라 구축… 친환경차 뿌리산업 경쟁력 높인다 - 부산경제",2026-07-03,"부산, AI 품질검증 인프라 구축… 친환경차 뿌리산업 경쟁력 높인다 부산경제","부산, AI 품질검증 인프라 구축… 친환경차 뿌리산업 경쟁력 높인다 부산경제",https://news.google.com/rss/articles/CBMiXkFVX3lxTFB5ZW5uR3A0eFczanBVN3NMaGM0aVI4SFRDVW45ekNqSUFxbHF2dFVsTjcwZVAzNWdmREhTclFmTWxNbGl3cHNJWVlJM2tVWEh0c3pUeHNUMnhYWnZSQ1E?oc=5,부산경제,,AI,2026-09-20T02:07:43.417154,False,False,live
LIVE-283B15B7,market,"엠아이큐브솔루션, 코스메카코리아 AI 자율제조 플랫폼 구축 - 디지털데일리",2026-08-10,"엠아이큐브솔루션, 코스메카코리아 AI 자율제조 플랫폼 구축 디지털데일리","엠아이큐브솔루션, 코스메카코리아 AI 자율제조 플랫폼 구축 디지털데일리",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9lakNHb0tZd0VUNVd0UmphcXRvdUc5ckNXbE85b2JwWHR6ODl0ZXdzNEFXRzQyb2tnRXg0T09FV1F5aUFiOVVRWGljR3N0cUtVNzUtZVA1VXI3LWRPc2VjODM0TkY?oc=5,디지털데일리,,AI,2026-09-20T02:07:43.417274,False,False,live
LIVE-3D92C260,market,"AI로 일자리 사라진다지만…美 포드, AI 못미더워 숙련 엔지니어 재고용 - DongA Science",2026-06-30,"AI로 일자리 사라진다지만…美 포드, AI 못미더워 숙련 엔지니어 재고용 DongA Science","AI로 일자리 사라진다지만…美 포드, AI 못미더워 숙련 엔지니어 재고용 DongA Science",https://news.google.com/rss/articles/CBMiVEFVX3lxTE92RGw3anA4T1lzQWd5M3M5cnFVOTI4bEN3Wnd0bHFkcTU2TlYxSWVMRzVKeW9xXzRPSjhUMU1oQ0RlTF9Dc0F1T2l6UkRyVEY4N1d6WA?oc=5,DongA Science,,AI,2026-09-20T02:07:43.417500,False,False,live
LIVE-4D372801,market,"제조 AI가 이끄는 가치 혁명, 자율형 생산 체계 확산 - 공학저널",2026-07-08,"제조 AI가 이끄는 가치 혁명, 자율형 생산 체계 확산 공학저널","제조 AI가 이끄는 가치 혁명, 자율형 생산 체계 확산 공학저널",https://news.google.com/rss/articles/CBMibEFVX3lxTE8zVXJFenBpN2tzWld6RnA3LTJqRFo5R0lVQlhnTXhwWDBBblVRclFkZ1ZSVlc5NnA3ZnZnUEliQ0ZaMm1kUllIN2dRTUkyenpnSmdhTGF1T2JHTkxIT3NOTXJUYnRFOUVpampvUA?oc=5,공학저널,,AI,2026-09-20T02:07:43.417624,False,False,live
LIVE-9E0EFFD9,market,"원프레딕트, 제조 파운데이션 모델 고도화 추진… “공장 바뀌어도 쓰던 AI 그대로 사용” - FA저널",2026-05-26,"원프레딕트, 제조 파운데이션 모델 고도화 추진… “공장 바뀌어도 쓰던 AI 그대로 사용” FA저널","원프레딕트, 제조 파운데이션 모델 고도화 추진… “공장 바뀌어도 쓰던 AI 그대로 사용” FA저널",https://news.google.com/rss/articles/CBMia0FVX3lxTE00TFdlM3hra0M1UUd3R09tc0luaWFtR0lQMnFvQ0tRUDFlYldGYkd3RHRzNGJmWU1RQl9EYmY4Q1RweW1EUFpxeDg1SmFUMVNWMzdvazdiamtkbGxyWE1YZXVMdEpZXzV0cWww?oc=5,FA저널,,AI,2026-09-20T02:07:43.417870,False,False,live
LIVE-DAF46B92,market,"SNT다이내믹스, 비전AI로 방산·자동차 부품 제조 품질 고도화 - 뉴스와이어",2026-07-30,"SNT다이내믹스, 비전AI로 방산·자동차 부품 제조 품질 고도화 뉴스와이어","SNT다이내믹스, 비전AI로 방산·자동차 부품 제조 품질 고도화 뉴스와이어",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9ObXVKTDlMWXVSdGNmU0NnWE5ZY3ZETkItOVRscTNtck84OEg0THktakY0NEpUd3BEME1menFWVE5VUmdTUFp4WTlKSjg1M2pVQ3A4N2JFSEo0bTFWT2hZ?oc=5,뉴스와이어,,AI,2026-09-20T02:07:43.417989,False,False,live
LIVE-34488859,market,"박완수 경남도지사, 민선 9기 첫 산업행보는 '피지컬 AI' - 전자신문",2026-07-02,"박완수 경남도지사, 민선 9기 첫 산업행보는 '피지컬 AI' 전자신문","박완수 경남도지사, 민선 9기 첫 산업행보는 '피지컬 AI' 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE9FdE5DZVA1anRDNEJaRWdES2lpaWNJendzN0VTQ1lSbGJaV3AxRHFIRFBnOWkwQVZ0WWljUktWMTZ6U1U2QUVrUWVMVS1pdw?oc=5,전자신문,,AI,2026-09-20T02:07:43.418119,False,False,live
LIVE-B3B256CB,market,"위플로, AI·로봇 기반 품질검사 자동화 솔루션 ‘플로원’ 출시 - 데이터넷",2026-06-10,"위플로, AI·로봇 기반 품질검사 자동화 솔루션 ‘플로원’ 출시 데이터넷","위플로, AI·로봇 기반 품질검사 자동화 솔루션 ‘플로원’ 출시 데이터넷",https://news.google.com/rss/articles/CBMibEFVX3lxTE5NMTM3ME1Tb2djaWdUYmVKcS14UTZ1M2hrQk9PVHd3a0FJVGxELVY2UE1yTHNSWDF1aGYzeS0wdUMxTjd6TGR0dkNXLUpPTmdGblQ5RUxkNG9fekdlSHRweXdJTTYyVUhGQXl1Zw?oc=5,데이터넷,,AI|품질검사|자동화,2026-09-20T02:07:43.418240,False,False,live
LIVE-28582995,market,"산업부, M.AX 전환 속도…""2030년 AI팩토리 500개 구축"" - 마켓인",2026-08-04,"산업부, M.AX 전환 속도…""2030년 AI팩토리 500개 구축"" 마켓인","산업부, M.AX 전환 속도…""2030년 AI팩토리 500개 구축"" 마켓인",https://news.google.com/rss/articles/CBMic0FVX3lxTE1oT2kxTG4zdnJkQTNLdzhZLTBJU01kaG5nR3JGRjJmVS0tcUFvd3Q2OUMzblVRNHZMajlCY1NnZ0c2OE9Nc2w2RzRxZ3ViV01QSmlKeHVZMzkxRUxuelMzMHNrWnlRTXlidTE1S05DS0N0SEE?oc=5,마켓인,,AI,2026-09-20T02:07:43.418356,False,False,live
