article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
LIVE-A547C99B,market,"스누아이랩, CAD 기반 AI 머신비전 플랫폼 'SMVT' 공개 - 지디넷코리아",2026-09-15,"스누아이랩, CAD 기반 AI 머신비전 플랫폼 'SMVT' 공개 지디넷코리아","스누아이랩, CAD 기반 AI 머신비전 플랫폼 'SMVT' 공개 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5LTWdXYVpmN1pCQnZfei1hQXNUMVk4OEFkS2Z4NmNpanhRX1pSQjg5bjVuaW1xWHR6azc2NjhYZkY4VW9KOWpJaXZpbERGZ2ZOWmRDR0t3?oc=5,지디넷코리아,,AI,2026-09-24T02:00:18.613682,False,False,live
LIVE-5B5F890B,market,"서울대 교수·삼성 연구원 뭉친 스누아이랩, AI 머신비전 플랫폼 선보여 - 한국경제",2026-09-12,"서울대 교수·삼성 연구원 뭉친 스누아이랩, AI 머신비전 플랫폼 선보여 한국경제","서울대 교수·삼성 연구원 뭉친 스누아이랩, AI 머신비전 플랫폼 선보여 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBaUS1BQUl2X3gtazBQVXN2aVZUUTNzbVlEd0FrcHQ2NWF1R0QzWldOOWE5OFBBdndvd1FFNlZXak1MUjRkQURndlFUTnRsUUxNZGpwNHpmNUdZZw?oc=5,한국경제,,AI,2026-09-24T02:00:18.613896,False,False,live
LIVE-3B89A1E3,market,"[AW 베트남 2026] 큐이노텍, 제조 데이터 통합관리·AI 품질검사 솔루션 선보인다 - hellot.net",2026-08-26,"[AW 베트남 2026] 큐이노텍, 제조 데이터 통합관리·AI 품질검사 솔루션 선보인다 hellot.net","[AW 베트남 2026] 큐이노텍, 제조 데이터 통합관리·AI 품질검사 솔루션 선보인다 hellot.net",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9pZTJPN0hMYnM3MEw4RXdaT1lkbEpwbmFaUnY1T3pXSWtPdDliUkVtNjJScXZ3T2RUWDVoR0ZWdzFYNlM4dVFURnF6Q3ZvNHYzZnhRVlFTTWQxMWU4cjcw?oc=5,hellot.net,,AI|품질검사,2026-09-24T02:00:18.614117,False,False,live
LIVE-531FAC72,market,"AI가 품질 검사하고 화학소재 실험…LG, ‘엑사원’ 신기술 공개 - 서울경제",2026-09-14,"AI가 품질 검사하고 화학소재 실험…LG, ‘엑사원’ 신기술 공개 서울경제","AI가 품질 검사하고 화학소재 실험…LG, ‘엑사원’ 신기술 공개 서울경제",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBPZWxXUEVXNDVSMHd1M3o1bVR5clV1Sklscmc0b1F1dzdQaVRaaFlHT0VjLWNJN0hyUElPbmRlUGFtY0lmMkpJY09VY3hESmRkUFHSAVNBVV95cUxPRzVxRTRSNHQ1SXFEWmVDRGRtaWcyWm1HWjB0NFo3NGFESkJicVo3NkNKSEhYUmlZX1dxQ1h2VnZsaXo3RzZ6V2tBaERHa0FiQjBMbw?oc=5,서울경제,,AI,2026-09-24T02:00:18.614329,False,False,live
LIVE-D2B5972D,market,"[2026 하반기 혁신 IT 대상] 플래드랩스, AI로 제조 불량 실시간 탐지 - koreadaily.com",2026-08-31,"[2026 하반기 혁신 IT 대상] 플래드랩스, AI로 제조 불량 실시간 탐지 koreadaily.com","[2026 하반기 혁신 IT 대상] 플래드랩스, AI로 제조 불량 실시간 탐지 koreadaily.com",https://news.google.com/rss/articles/CBMiYkFVX3lxTFBnZmNFQ21scVNjdmJlelk5QkZyU1ZZRUxmYlhrc1FpdEl0Tl81RHBxNzZfMl92S3JmdUhjV0U3QTk0dUdmNmF6R0oydmxXVnRGblQ5LXdDYzN3ZUxMTkhsb3lR?oc=5,koreadaily.com,,AI,2026-09-24T02:00:18.614595,False,False,live
LIVE-7BBC02AF,market,"“사람의 눈 대신 AI가 판별한다”… 기승공업, 자동차 부품 제조AI 혁신 이끈다 - 매일경제",2026-08-12,"“사람의 눈 대신 AI가 판별한다”… 기승공업, 자동차 부품 제조AI 혁신 이끈다 매일경제","“사람의 눈 대신 AI가 판별한다”… 기승공업, 자동차 부품 제조AI 혁신 이끈다 매일경제",https://news.google.com/rss/articles/CBMiVkFVX3lxTE16NmN5Wm9uYmU2SzBzcTNEZTNicFJjcnFnMXRmWGs4VjF6em5tYng4eWg5YlZpcmU0Mm43aXQyUmZfX0ZvaHRHR3hDUFlaQ0VBUUZ3UzBn?oc=5,매일경제,,AI,2026-09-24T02:00:18.614815,False,False,live
LIVE-C75C03F3,market,"[헬로즈업] 제조 AI, 실험 넘어 현장 적용 단계로…“성과는 데이터·인프라·엔지니어링이 좌우” - hellot.net",2026-07-16,"[헬로즈업] 제조 AI, 실험 넘어 현장 적용 단계로…“성과는 데이터·인프라·엔지니어링이 좌우” hellot.net","[헬로즈업] 제조 AI, 실험 넘어 현장 적용 단계로…“성과는 데이터·인프라·엔지니어링이 좌우” hellot.net",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9mV3UxVVlZM013dGVfVzBuX0ktdmFzdk1SelEzQ3BaVUFRM0lnZjkyRHNMNjluMTY2WlMzSDVRdjdPZ2RMZkVlQ3oyb0RMYklPVVZ6OUJ0N2RXbVE1WTlF?oc=5,hellot.net,,AI,2026-09-24T02:00:18.615037,False,False,live
LIVE-777BF826,market,"제조AI 기업, 기술 설명보다 ‘납품 신뢰’ 확보가 우선 - 한국투데이",2026-07-07,"제조AI 기업, 기술 설명보다 ‘납품 신뢰’ 확보가 우선 한국투데이","제조AI 기업, 기술 설명보다 ‘납품 신뢰’ 확보가 우선 한국투데이",https://news.google.com/rss/articles/CBMiakFVX3lxTE53MUpaYlg1YTJYZEVpTUp2b3JuOG5FNWNVY0ZNUXhNLVhQVFdiSkJRY3RPNkNhc19KcFoyeDhhWkItVlZUcVdwdGs3YWJnU1dxbUs3OGx0WHMteWxPT0hmVnRIUS1Gd1F6MlHSAW5BVV95cUxNTmlwenJLSG9lRGN3SHUxLWhuQ19mQURieXpRcTRwaGRPTkRZNFBIRGc0LWxuc3lrV05NUHdoN05TLXI1QWRJZDduMEZocDM1ajRlUHdTZU5CYnFsM0UxZFFYRTRNajdKaGQyanFiQQ?oc=5,한국투데이,,AI,2026-09-24T02:00:18.615256,False,False,live
LIVE-C1BE8EDA,market,천안 호두과자에 AI 입힌다…대신제과 23억 투입 '스마트공장' 구축 - 프레시안,2026-09-08,천안 호두과자에 AI 입힌다…대신제과 23억 투입 '스마트공장' 구축 프레시안,천안 호두과자에 AI 입힌다…대신제과 23억 투입 '스마트공장' 구축 프레시안,https://news.google.com/rss/articles/CBMia0FVX3lxTE9YVW1zZ0t2SkNqY2dwcUJ6a1pMMDBkWUdSdzVmbTFZMGJJTVlPWmZNSzVoZ0NuSlRlT0dyNm95aERuSzdnSWJhYzRlRzBYSWtDcGtSWW5Vb0FJVG9JaHlZMlNFYVFGem9vcTdF?oc=5,프레시안,,AI|스마트공장,2026-09-24T02:00:18.615499,False,False,live
LIVE-956C9D6B,market,"마키나락스, 산업 AI 파트너십 본격화…다겸과 AI 품질검사·예지보전 솔루션 공동 개발 - paxetv.com",2026-07-01,"마키나락스, 산업 AI 파트너십 본격화…다겸과 AI 품질검사·예지보전 솔루션 공동 개발 paxetv.com","마키나락스, 산업 AI 파트너십 본격화…다겸과 AI 품질검사·예지보전 솔루션 공동 개발 paxetv.com",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9aMEtKc05SR2dlNldLa1NGTU14WVBEX1E3blVNOFZja2JwNVIwU1pSYWJHRmF0WjNhNHBJTTRnc0VvRGNzNXh0TWM5WE01cU5nQ2MzWXd0Y0EyT1JFUmQ5VUJPaHBqWFI5?oc=5,paxetv.com,,AI|품질검사,2026-09-24T02:00:18.615723,False,False,live
LIVE-FDBA5B16,market,"미소정보기술, CMTX 반도체 생산라인에 AI 검사 플랫폼 구축 - hellot.net",2026-06-15,"미소정보기술, CMTX 반도체 생산라인에 AI 검사 플랫폼 구축 hellot.net","미소정보기술, CMTX 반도체 생산라인에 AI 검사 플랫폼 구축 hellot.net",https://news.google.com/rss/articles/CBMiX0FVX3lxTFB0NFBWWjhGX2MxQU02TXR4bW9JVFZQeXNMcENMWnNvbnNzOG04Qy1GM0hTVDRiLURSd0pUcjl3OW9xVHBYcC1xN3g5M1FaTVJNYlpJM1JFeEJRZW9nZlhB?oc=5,hellot.net,,AI,2026-09-24T02:00:18.615938,False,False,live
LIVE-355399AA,market,제조업 AI 대전환으로 생산성 30%↑ 불량률 15%↓ - 대한민국 정책브리핑,2026-08-04,제조업 AI 대전환으로 생산성 30%↑ 불량률 15%↓ 대한민국 정책브리핑,제조업 AI 대전환으로 생산성 30%↑ 불량률 15%↓ 대한민국 정책브리핑,https://news.google.com/rss/articles/CBMibEFVX3lxTE9ER0R3YzB0bERMMy1vRDNnbHg3ME52bUhaaHlRclM3S3BRODM2aE00Mm0xLV8zYXlvbVhMS19UektNcDZTNzFoTzhYRkdWSGgxSUhGR2xKZ3hybTZxWmdtMG45Y21QTGdrQzJZUw?oc=5,대한민국 정책브리핑,,AI,2026-09-24T02:00:18.616149,False,False,live
LIVE-D501575D,market,"LG, 로봇·설비 하나로 묶는다…AI 기반 ‘자율형 공장’ 구축 속도 - 스페셜경제",2026-09-14,"LG, 로봇·설비 하나로 묶는다…AI 기반 ‘자율형 공장’ 구축 속도 스페셜경제","LG, 로봇·설비 하나로 묶는다…AI 기반 ‘자율형 공장’ 구축 속도 스페셜경제",https://news.google.com/rss/articles/CBMibEFVX3lxTE9ZNkwwVDRoR3RDYi1HQ0pvY0RpUU5rM2ZpQ3JNWGZ4R2kzM1F3MXlzMmJuSk53bWd2YndZQlFSenVBRlRXOFRpSlFDYzN6YjJCWFF4VkZKRHFIaXdpTlo1R21lTFNRemZwN1NPQw?oc=5,스페셜경제,,AI,2026-09-24T02:00:18.616535,False,False,live
LIVE-DF277C7E,market,"서큘러스, 'DTF 2026'서 엣지 AI 안전·품질검사 솔루션 공개 - 머니투데이 - 머니투데이",2026-08-25,"서큘러스, 'DTF 2026'서 엣지 AI 안전·품질검사 솔루션 공개 - 머니투데이 머니투데이","서큘러스, 'DTF 2026'서 엣지 AI 안전·품질검사 솔루션 공개 - 머니투데이 머니투데이",https://news.google.com/rss/articles/CBMibEFVX3lxTE1NYVdPMTRRVHpWWjVHMHBzdTB0bHdtc2M2SFlvNDNQWmVhVXVkYTJNelZIZzd5ZjhrQkQxbm5hRDZ4U3NVSXd1cjl0Z2dMaTNLNmNRRVYyMGZYV192YzFvVnl1bFJRUk1mNkgyd9IBckFVX3lxTE5rVk5WMjlTUi1pa2xKYTFKc08xc1gwZGpkTENZZ2ZLMTdQSnljd3NiVV9HYjBVek9HQ1lMX0V5MnVucktndm1qeXJYYzlDRnlpRGZVRnhCMlliUXRYa1FiNmF5S193VnBaTlMzNlZJVjVDQQ?oc=5,머니투데이,,AI|품질검사,2026-09-24T02:00:18.616769,False,False,live
LIVE-35EB6844,market,"위플로, 국방용 드론 제조 검사 AI 솔루션 '플로원' 출시 - 유니콘팩토리",2026-06-10,"위플로, 국방용 드론 제조 검사 AI 솔루션 '플로원' 출시 유니콘팩토리","위플로, 국방용 드론 제조 검사 AI 솔루션 '플로원' 출시 유니콘팩토리",https://news.google.com/rss/articles/CBMibEFVX3lxTE5qWTFBNjNZX2hmdnRGVlVDaXg3SDJpeDFzNG5WSlJ5dkMxMmFPSG5iVE9zTHozR3BSd0xWeUdtckoyT0JSU2NJWHczM3pRMUxudFNuYlRlTVJVcVFMTE9aQm1GdGVOQTk3djVzSw?oc=5,유니콘팩토리,,AI,2026-09-24T02:00:18.616983,False,False,live
LIVE-71746ACA,market,"[AW 베트남 2026] 바이슨, 협소한 생산설비에도 적용 가능한 AI 비전검사 솔루션 선보인다 - hellot.net",2026-08-26,"[AW 베트남 2026] 바이슨, 협소한 생산설비에도 적용 가능한 AI 비전검사 솔루션 선보인다 hellot.net","[AW 베트남 2026] 바이슨, 협소한 생산설비에도 적용 가능한 AI 비전검사 솔루션 선보인다 hellot.net",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5US0lyV0l1LTQydDdaZV9mQ0lJRGp3RFpkUXFVSmJyYks0eVlaZHFZcnVlbzhvbmlOcVNHSlBqUUk5SUs1aUgzcERMQkpSbFRBVDFhX2JOT18wSG55STlv?oc=5,hellot.net,,AI,2026-09-24T02:00:18.617201,False,False,live
LIVE-692F289C,market,AI가 바꾸는 제약공장···‘생산 자동화’ 넘어 ‘예측 제조’까지 - 의사신문,2026-07-06,AI가 바꾸는 제약공장···‘생산 자동화’ 넘어 ‘예측 제조’까지 의사신문,AI가 바꾸는 제약공장···‘생산 자동화’ 넘어 ‘예측 제조’까지 의사신문,https://news.google.com/rss/articles/CBMib0FVX3lxTE5CRGVRY3F6VWlOTkNJcjhGZUxsQjhPMXZzWXdtTWFZSXNReXU0UWtYOUZyaWJTeXQ0d05xZEpUUEM2YVJueUFBVklQWlpEMDhySXlDZF9ER1RrcUFTNkIxYlFqVkNNcGhSNVZ1N1JYOA?oc=5,의사신문,,AI|자동화,2026-09-24T02:00:18.617446,False,False,live
LIVE-3252933D,market,"[산업용 AI SW 플랫폼①] 제조 AI, 모니터링 넘어 예측으로 진화 - 데이터넷",2026-07-22,"[산업용 AI SW 플랫폼①] 제조 AI, 모니터링 넘어 예측으로 진화 데이터넷","[산업용 AI SW 플랫폼①] 제조 AI, 모니터링 넘어 예측으로 진화 데이터넷",https://news.google.com/rss/articles/CBMibEFVX3lxTE4wVWdhczloVS03dU9iY2ctOWtFbjBQZGdrZ2o2WkNtaVNnd2UyN2tyNVFheTVRczdabjlDaXJXaHlXajBkSTdrLTFyaWJ2REwtSDh5X3BMTmY0T0xRWEZPbnZucDdFNlBOdUVZag?oc=5,데이터넷,,AI,2026-09-24T02:00:18.617668,False,False,live
LIVE-65416471,market,건설기계 제조현장에 AI 심는다… 42억 규모 산업AI 실증 착수 - 중장비투데이,2026-07-30,건설기계 제조현장에 AI 심는다… 42억 규모 산업AI 실증 착수 중장비투데이,건설기계 제조현장에 AI 심는다… 42억 규모 산업AI 실증 착수 중장비투데이,https://news.google.com/rss/articles/CBMibEFVX3lxTE9YSnh3aml4alZ3MFExWDEwWndtWGhqX3VJS3czblJ3SUhRc3pINVZPVzF1TkV3RjhSczQ2TkVoalpFeUM3RWRyVEk2Q3pRY0FLY1RxWXdwdGZlbWJGY0tqeGFtVURrY21EQ2E5ddIBcEFVX3lxTFBoV050NzJGYnE0Y291dUFmNjRCemNIZ0c0eVlXUERRVjFhQkpaMFhzOWhPMUp6d3FYVjZ4NmpTWEJ5SkdBVUZEUW5NbFlHaElVMDNKcUdSY216RjFLS1VCdDg5NnVtY3RGcVIzSHAxZDA?oc=5,중장비투데이,,AI,2026-09-24T02:00:18.617887,False,False,live
LIVE-41FC11D9,market,18화 3부. 제조업 비전 AI는 품질검사에 어떻게 쓰일까? - 브런치,2026-08-28,18화 3부. 제조업 비전 AI는 품질검사에 어떻게 쓰일까? 브런치,18화 3부. 제조업 비전 AI는 품질검사에 어떻게 쓰일까? 브런치,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5RZWUtM3lUVlowLVhHOW5yZWl2WUZWQUNVSFlZZE51U2pDZVdkdzBEbnNGSUU3V1hWU1ZhcXNQSlI5aTA5WkxHMUtmaVBDNkhPbnc?oc=5,브런치,,AI|품질검사,2026-09-24T02:00:18.618099,False,False,live
LIVE-183C1ACC,market,"“로봇이 옷 만드는 시대” 피지컬 AI, 패션 공급망 다시 짠다 - 한국섬유신문",2026-07-14,"“로봇이 옷 만드는 시대” 피지컬 AI, 패션 공급망 다시 짠다 한국섬유신문","“로봇이 옷 만드는 시대” 피지컬 AI, 패션 공급망 다시 짠다 한국섬유신문",https://news.google.com/rss/articles/CBMiaEFVX3lxTE45MGhtYWdNXzBMZV9jelk5QlRuNWwzOS10UzJURjJrN295NzlzeVB2RC1NeklXdFgxd0dLTWZad3dIY3loLWR6akpNd0c2SlFJUXFQRWtmX3pVTTN1bTF1ZUFGZ0xRNy01?oc=5,한국섬유신문,,AI,2026-09-24T02:00:18.618312,False,False,live
LIVE-3688A6EB,market,﻿공장은 챗봇으로 움직이지 않는다… 중국 제조 AX의 진짜 순서 [박지민의 중국과 미래] - IT조선,2026-08-26,﻿공장은 챗봇으로 움직이지 않는다… 중국 제조 AX의 진짜 순서 [박지민의 중국과 미래] IT조선,﻿공장은 챗봇으로 움직이지 않는다… 중국 제조 AX의 진짜 순서 [박지민의 중국과 미래] IT조선,https://news.google.com/rss/articles/CBMicEFVX3lxTE5wUXNFMF9QQi02dVJ6MTRQTzQxM1lVZS0yaVZYMzlDb2R4a0dVV0FYT1AyQVhiVjlmU0VVVnlFaU1RWFhRTk5DRUtIS01MTGF4dy1teWxmWjlJNFJGb2hiS0hWOHUyX1RVQnMwem5lY1jSAXRBVV95cUxObmtucFMtdXRDY0xyYmEwcjJWSkc5dTNybmh3Y2otR0E3N2FqdFRkX0tPWkhjUzBvcDA5MzJoUzV3dllETGFqNVQwR2lKdFhpVEJZb3JlR3c0LW1nemNiOW5mQ3BXelpKd195QnhTV3Frd2tydg?oc=5,IT조선,,제조 AX,2026-09-24T02:00:18.618557,False,False,live
LIVE-0654E90A,market,"[Success Story]AI 비전 검사 자동화로 반도체 품질 혁신...CMTX, 지능형 제조 플랫폼 미소정보기술 ‘닥시’ 구축 - 지티티코리아",2026-06-15,"[Success Story]AI 비전 검사 자동화로 반도체 품질 혁신...CMTX, 지능형 제조 플랫폼 미소정보기술 ‘닥시’ 구축 지티티코리아","[Success Story]AI 비전 검사 자동화로 반도체 품질 혁신...CMTX, 지능형 제조 플랫폼 미소정보기술 ‘닥시’ 구축 지티티코리아",https://news.google.com/rss/articles/CBMiakFVX3lxTE1OUk5DbEJSX0ZWaW5OZHB1Y1hyMzg3V1dGQkM1dVVOOTVoSUNEXzV3VXp1VmdCUjFYaVBHWEZwTmNWZjN4VkIxUUVJUHVUUlVjcUF6RG5OSC1WaGEwMFpjS2l4dE1ZVVFlSEE?oc=5,지티티코리아,,AI|자동화,2026-09-24T02:00:18.618990,False,False,live
LIVE-5DE772F2,market,"드론 품질검사를 AI가… 위플로, 무인공장 전환 솔루션 ‘플로원’ 출시 - 플래텀(Platum)",2026-06-10,"드론 품질검사를 AI가… 위플로, 무인공장 전환 솔루션 ‘플로원’ 출시 플래텀(Platum)","드론 품질검사를 AI가… 위플로, 무인공장 전환 솔루션 ‘플로원’ 출시 플래텀(Platum)",https://news.google.com/rss/articles/CBMiSEFVX3lxTE1DdEJ4di1IdnJOTXpWZWJLaUUzcFgwV2hkekwycEY0SjRUbTBXTE0xSG51QnVzek12cDFXZHNKQWMyc2t5d1EwcQ?oc=5,플래텀(Platum),,AI|품질검사,2026-09-24T02:00:18.619201,False,False,live
LIVE-C9F99B49,market,국회서 제조 AI 현장 확산 해법 모색…'AX 양극화' 해소도 논의 - 스트레이트뉴스,2026-07-23,국회서 제조 AI 현장 확산 해법 모색…'AX 양극화' 해소도 논의 스트레이트뉴스,국회서 제조 AI 현장 확산 해법 모색…'AX 양극화' 해소도 논의 스트레이트뉴스,https://news.google.com/rss/articles/CBMic0FVX3lxTE1PRDVIcFNlWjl1czdNeE5sdXBJd2xfbFlMczhDOExoUEVCbXRtZTJ6WXQ2UVo0VnVmclplV3dlUWpMc1pHWnUwTUhjQTk4c0dVMGRnQkFHMnVEYTA3YVpLLTBwQTRNN2RFVGVFRjNOVHNWZW_SAXdBVV95cUxNeHZ3UkpFTFhkRnJuZEtxNW5LS19CSndhU182ODJQZ0VkVzJlemZjNmkzazEwSFdxYW5qeHUxXzVESnlYUHVGTm5ieFcyMlY5bTJKNjFCR1BITEg1TmtoYjZmWnZmeTViSlR1MDhBbG5RRExSTjExWQ?oc=5,스트레이트뉴스,,AI,2026-09-24T02:00:18.619438,False,False,live
LIVE-E69F096E,market,"위플로, AI·로봇 기반 품질검사 자동화 솔루션 ‘플로원’ 출시 - 한경매거진&북",2026-06-10,"위플로, AI·로봇 기반 품질검사 자동화 솔루션 ‘플로원’ 출시 한경매거진&북","위플로, AI·로봇 기반 품질검사 자동화 솔루션 ‘플로원’ 출시 한경매거진&북",https://news.google.com/rss/articles/CBMia0FVX3lxTE9TUzBodkoyNTdHRVBEUVVSUDNaWjQ3TF80WXBDbGpnX2RVRWRHUW1yVTZXNy1qVnlWbDdhS09CZ2V6SnpxT3kwUlQ4Skk0ZjUyWklwVFczejhWaHdSRUtiQTMzNkFsUzNOUDVv?oc=5,한경매거진&북,,AI|품질검사|자동화,2026-09-24T02:00:18.619674,False,False,live
LIVE-BE92AFBB,market,"인터엑스, 글로벌 반도체 품질 경쟁의 '보이지 않는 최전선'을 잡는다 - 전자신문",2026-08-03,"인터엑스, 글로벌 반도체 품질 경쟁의 '보이지 않는 최전선'을 잡는다 전자신문","인터엑스, 글로벌 반도체 품질 경쟁의 '보이지 않는 최전선'을 잡는다 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5fVEpieG05VU9zTzh1dllRUXNWQTZnWF9TUHlDYXcwNC13V0RPSTRKMTY5VE02b1ZRR1VMMG1LSTFMR21WOGo1ZmZScnFBdw?oc=5,전자신문,,제조 AI 품질검사,2026-09-24T02:00:18.619884,False,False,live
LIVE-99DF8059,market,자율주행하는 계측 시대 열린다…공장 바닥으로 내려온 ‘모바일 메트롤로지’ - hellot.net,2026-06-07,자율주행하는 계측 시대 열린다…공장 바닥으로 내려온 ‘모바일 메트롤로지’ hellot.net,자율주행하는 계측 시대 열린다…공장 바닥으로 내려온 ‘모바일 메트롤로지’ hellot.net,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5oSjdGV0M3ejQyaTFWdlZBczAwZGtkMUFYUmNNTWJUSWNEUkRzckxjY0JuX090eXlTRHZnU2RSSU9nVUtTdjhNOHJWR0xYd1lacG9QMENyQVZnX2RXTnY4?oc=5,hellot.net,,제조 AI 품질검사,2026-09-24T02:00:18.620099,False,False,live
LIVE-4F5FA19D,market,"디와이, 비전 AI로 크레인 제조 품질혁신 선도 - 뉴스와이어",2026-07-30,"디와이, 비전 AI로 크레인 제조 품질혁신 선도 뉴스와이어","디와이, 비전 AI로 크레인 제조 품질혁신 선도 뉴스와이어",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9XeUlmRWFrNEVoOUNoVWgwQ25jSkZmRUxaeWEyWVRlTFUzck1hcUVUTWpCeUplWjdHUTY1cXdEZGx1ZlJCTTZaeTBDLTBsOVFHRkg4ZHBWRHR0MXRUd1l3?oc=5,뉴스와이어,,AI,2026-09-24T02:00:18.620306,False,False,live
LIVE-D439B72E,market,"이노블록, AI 스마트공장으로 제조혁신 본격화 - 중앙일보",2026-07-23,"이노블록, AI 스마트공장으로 제조혁신 본격화 중앙일보","이노블록, AI 스마트공장으로 제조혁신 본격화 중앙일보",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1KNTZtSERyandLUWpJRVVKQnVNQTdYdG5BYzQ2U1ZlVzV5MldFMjBqcWg3Zzl4UEhMbGdTcXI2a0ZwcXNUNkh4NVF0RVhzeFlxM1A5QlNR?oc=5,중앙일보,,AI|스마트공장,2026-09-24T02:00:18.620539,False,False,live
LIVE-745A8617,market,"엠아이큐브솔루션, 화장품 공장에 AI 자율제조 입힌다 - 지디넷코리아",2026-08-10,"엠아이큐브솔루션, 화장품 공장에 AI 자율제조 입힌다 지디넷코리아","엠아이큐브솔루션, 화장품 공장에 AI 자율제조 입힌다 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5XYUx2OThIWUhKSnltaFlEQ20wSjlKLVA2MW5OZHBsNDh1TEhIRVlFSUFZQk5EcDZEdVVKWGl2RWRsdUs4YzlPWmFvY0NpVWNQWWpHb09n?oc=5,지디넷코리아,,AI,2026-09-24T02:00:18.620878,False,False,live
LIVE-CCDB7AC9,market,"링크제니시스, AI로 제조 검사·안전 자동화…STK 2026서 자율제조 비전 제시 - hellot.net",2026-06-18,"링크제니시스, AI로 제조 검사·안전 자동화…STK 2026서 자율제조 비전 제시 hellot.net","링크제니시스, AI로 제조 검사·안전 자동화…STK 2026서 자율제조 비전 제시 hellot.net",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1DSVdfZDJ2OEd4Y3VTMUpzNEJKTFIxdFVrNi1zeGkxMWtncnZzRXRYaHdCTVQxZFBTdXNZckducm9menVjNVlPMTJPcDc0TExDVW1hcXdpRklTT3gtZDlV?oc=5,hellot.net,,AI|자동화,2026-09-24T02:00:18.621101,False,False,live
LIVE-30B5EDB4,market,"AI로 일자리 사라진다지만…美 포드, AI 못미더워 숙련 엔지니어 재고용 - dongascience.com",2026-06-30,"AI로 일자리 사라진다지만…美 포드, AI 못미더워 숙련 엔지니어 재고용 dongascience.com","AI로 일자리 사라진다지만…美 포드, AI 못미더워 숙련 엔지니어 재고용 dongascience.com",https://news.google.com/rss/articles/CBMiVEFVX3lxTE92RGw3anA4T1lzQWd5M3M5cnFVOTI4bEN3Wnd0bHFkcTU2TlYxSWVMRzVKeW9xXzRPSjhUMU1oQ0RlTF9Dc0F1T2l6UkRyVEY4N1d6WA?oc=5,dongascience.com,,AI,2026-09-24T02:00:18.621319,False,False,live
LIVE-49B3FB71,market,"아우디, 공장 전체를 AI로 연결하다…엣지 클라우드 기반 ‘스마트 품질혁신’ 가속 - hellot.net",2026-05-27,"아우디, 공장 전체를 AI로 연결하다…엣지 클라우드 기반 ‘스마트 품질혁신’ 가속 hellot.net","아우디, 공장 전체를 AI로 연결하다…엣지 클라우드 기반 ‘스마트 품질혁신’ 가속 hellot.net",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9hN21rWjhJNEwtMlppSVhMVEt2SEZ4ckJ4LWRvSEEtaWl4eF8xRS10b0xFRmZENGNFVjFWLUstRlhnbmJ1dnF4RXhjMWlSLWs3c3c5WVFGTGM1eG4zaFlZ?oc=5,hellot.net,,AI|클라우드,2026-09-24T02:00:18.621568,False,False,live
LIVE-532EF315,market,"디와이, 비전 AI로 크레인 제조 품질혁신 선도 - kmsnews.co.kr",2026-07-30,"디와이, 비전 AI로 크레인 제조 품질혁신 선도 kmsnews.co.kr","디와이, 비전 AI로 크레인 제조 품질혁신 선도 kmsnews.co.kr",https://news.google.com/rss/articles/CBMia0FVX3lxTE5mOWk3U2wtcW5KTXhWeHlIU1hscFIzaWVJMDdvYmt0eFd6eDRuWU5tNUJUTldRUXZLak5faXFkVV8zUE9DdlJFdnhfQWlKQkYzNHA1WkN0WGRNRFNYUGhmazBmUWNrZmRWazI0?oc=5,kmsnews.co.kr,,AI,2026-09-24T02:00:18.621779,False,False,live
LIVE-BF2C4449,market,"전남광주통합특별시, AI 활용 백신 제조·품질관리 기술개발 추진 - newsyonhap.com",2026-09-10,"전남광주통합특별시, AI 활용 백신 제조·품질관리 기술개발 추진 newsyonhap.com","전남광주통합특별시, AI 활용 백신 제조·품질관리 기술개발 추진 newsyonhap.com",https://news.google.com/rss/articles/CBMiSkFVX3lxTFBIc21JdEVKbkkxWWlWSGJ1ZjR1S1pIQ0RzanVMYy1icThzZjVwd0g1UzBRV3RlWVIwRkVwX09uZTRPbzEwNjBjVnln?oc=5,newsyonhap.com,,AI,2026-09-24T02:00:18.621993,False,False,live
