article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
LIVE-07800FF1,market,"[기획] 피지컬 AI 시대 스마트 팩토리, 에지 AI의 재발견 - 디일렉",2026-02-09,"[기획] 피지컬 AI 시대 스마트 팩토리, 에지 AI의 재발견 디일렉","[기획] 피지컬 AI 시대 스마트 팩토리, 에지 AI의 재발견 디일렉",https://news.google.com/rss/articles/CBMiZkFVX3lxTE5UV0dsTWtxUmZBQm54YkZaUU53LWRwOWUtalRhYTVRdVAxc1JsMi1ZRFRfZDlBZVhmX19SRTRfMUNtLUIzdXlPWVRUZlhzanhtNTVNSXhIUnd4eV9JQ1dsSDAtSXFkUQ?oc=5,디일렉,,AI,2026-09-23T02:14:03.536358,False,False,live
LIVE-E7CCE5D7,market,“로봇이 SI를 집어삼킨다”…스마트팩토리 주도권 교체 - etnews.com,2026-04-21,“로봇이 SI를 집어삼킨다”…스마트팩토리 주도권 교체 etnews.com,“로봇이 SI를 집어삼킨다”…스마트팩토리 주도권 교체 etnews.com,https://news.google.com/rss/articles/CBMiTkFVX3lxTE94ZXZUR1BpNlVkUTM2RmoxTFZ6VnpqS2FaMGM2VFdCZ0pYWTR5OWtGZF9OUVFjYnU1UE1TQU1sQ3ByOWhZd1doSEVmSTRIdw?oc=5,etnews.com,,스마트팩토리,2026-09-23T02:14:03.536505,False,False,live
LIVE-07D11444,market,"후보 찾고 공정 예측까지…AI, 제약 연구소·공장 바꾼다 - 데일리팜",2026-06-02,"후보 찾고 공정 예측까지…AI, 제약 연구소·공장 바꾼다 데일리팜","후보 찾고 공정 예측까지…AI, 제약 연구소·공장 바꾼다 데일리팜",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1ZWl9ULThwdzFlQ1lXczhDQmtIT19XYUZSYkkyXzVvUlJTRVFHZThiOUNmNmwwYmhyYmZkcVY2OFdaREY3ZlJrNWJuUmZSQzZzMmxGcElB?oc=5,데일리팜,,AI,2026-09-23T02:14:03.536645,False,False,live
LIVE-9E067163,market,"두산에너빌리티, AI·로봇 기반 스마트팩토리 구축...SMR·가스터빈 생산 혁신 가속 - 테크데일리",2026-07-15,"두산에너빌리티, AI·로봇 기반 스마트팩토리 구축...SMR·가스터빈 생산 혁신 가속 테크데일리","두산에너빌리티, AI·로봇 기반 스마트팩토리 구축...SMR·가스터빈 생산 혁신 가속 테크데일리",https://news.google.com/rss/articles/CBMibkFVX3lxTE42MEJpUEUtQ1BvdEhlOUowXzdUV3NqcGtUek54SWZtRDctNUZHNXMtRnlSeEpla3hQb25seGpsblZ1b3BNUDgzbnoyZU81MV9jem1FYnVmVFJjTVZHOVA4b1FzOXFmdUZDUFlFV3pB0gFyQVVfeXFMUDM2R1B0aERwRHpwMTZ3UUpodzd5RTNibWtCdWpJOTU3X2FXWFp6WTBOQnBja0JxdS1TVlp4R3FtV2xTaEtTSEpFLWh6M3dKeDlBd0Roa1ExMzBndXJDeVgyRk1NLTNWMzgwQXFCVU5rcEtB?oc=5,테크데일리,,AI|스마트팩토리,2026-09-23T02:14:03.536802,False,False,live
LIVE-E7B65908,market,"아이엘봇, 천안 스마트팩토리서 피지컬AI 실증 본격화 - etnews.com",2026-07-22,"아이엘봇, 천안 스마트팩토리서 피지컬AI 실증 본격화 etnews.com","아이엘봇, 천안 스마트팩토리서 피지컬AI 실증 본격화 etnews.com",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1BOGFRUHpHWmRVWWV2Ukl2ZG5UdkZ1cWhGYjg3a0NRdldtQWpvLXRibFA4eEZ3bDFoRl9KUXpfMV9kV2hiRHZuTnVGemFtUQ?oc=5,etnews.com,,AI|스마트팩토리,2026-09-23T02:14:03.536958,False,False,live
LIVE-2C4C9346,market,"연합학습으로 제조AI 고도화, AI 에이전트가 로봇·설비 제어한다 - engjournal.co.kr",2026-09-23,"연합학습으로 제조AI 고도화, AI 에이전트가 로봇·설비 제어한다 engjournal.co.kr","연합학습으로 제조AI 고도화, AI 에이전트가 로봇·설비 제어한다 engjournal.co.kr",https://news.google.com/rss/articles/CBMibEFVX3lxTFA3SlEwRmJZYUR1T1BSM3k0VExab2RTdDZOTVpmLTVpYTI1OGRObkY5X19rdGJDZjVoM052UDFJcDUwNEZ4RGd0QWI5OHpzNThMV0hveG5IX21QQUpNYmk2UFlfbGdiSFB1eEVsYw?oc=5,engjournal.co.kr,,AI,2026-09-23T02:14:04.071494,False,False,live
LIVE-3C9722AC,market,AI가 보고 판단하고 움직인다...'2026 AI 머신비전 컨퍼런스' 10월 개최 - 헬로티,2026-09-22,AI가 보고 판단하고 움직인다...'2026 AI 머신비전 컨퍼런스' 10월 개최 헬로티,AI가 보고 판단하고 움직인다...'2026 AI 머신비전 컨퍼런스' 10월 개최 헬로티,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9zOHEtT3JIRXNmZGlvdENyUldEZTYxdnUtcW9WUG1SVEVMX2ZsT2kxQV9sZENicjlYdTY4V3FycV9Td1N5RjdoM0pfb0FLWENfSW9MUUJ5RkkxUzBuMW1v?oc=5,헬로티,,AI,2026-09-23T02:14:04.071694,False,False,live
LIVE-7118844E,market,"에이아이구루, 제조 데이터 활용해 설비 생산성 높인다 [서울AI허브 2027] - IT조선",2026-09-20,"에이아이구루, 제조 데이터 활용해 설비 생산성 높인다 [서울AI허브 2027] IT조선","에이아이구루, 제조 데이터 활용해 설비 생산성 높인다 [서울AI허브 2027] IT조선",https://news.google.com/rss/articles/CBMicEFVX3lxTFB5eFFqWFE4TDg1YTZ4eGtPa2dhdHdWa2Z4a1FTeWp6bjZkNURzbkZWZEp4MHRXbjFHa2NTWGRZUC1PdlJnLVB6dDJxUDh5bkl0T21yOGE3ZDBtMkZfXzB3TEg1c0pZdUlCYmtnQldKVXTSAXRBVV95cUxPRVE2XzFqRU5TcGVwSENRek01bkdOVWYwQUl0NWlGd0N3cFBqRGxHVXd3MjJobC1aLVp1enM1S3U0LVV5T2JzMDZPZk5QR3Z2WTg0b0FWZzE0NTVwamFoaV81Z3dsc1VBR1NZaW5NTGYxdVg1UQ?oc=5,IT조선,,AI,2026-09-23T02:14:04.071875,False,False,live
LIVE-69FB11D8,market,"케이메디허브, AI·연속공정으로 제약혁신 앞당긴다 - NSP통신",2026-09-22,"케이메디허브, AI·연속공정으로 제약혁신 앞당긴다 NSP통신","케이메디허브, AI·연속공정으로 제약혁신 앞당긴다 NSP통신",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5jSkNQcm9PcTJ6NllXS2JHdTNLejhoWXdTU29zaUpwSk5WRlN4TUFvY1JiY0NOTWw1eU9wTXIwRkZpN0hVczJvTUZ3TlVidy1KS25ZeS1KVHVKaFoxMkZLTg?oc=5,NSP통신,,AI,2026-09-23T02:14:04.072038,False,False,live
LIVE-1D6E1E1F,market,"바이슨, AI 머신비전 기술로 베트남 제조시장 공략 - fajournal.com",2026-09-18,"바이슨, AI 머신비전 기술로 베트남 제조시장 공략 fajournal.com","바이슨, AI 머신비전 기술로 베트남 제조시장 공략 fajournal.com",https://news.google.com/rss/articles/CBMia0FVX3lxTFBKbE5VN204dkhtOVc5b0dseVhZV1ZuOW5KRUpmUWhkN01FNUNLeDVVWHNqdGxxMXJiZWhDMS1YRFl1Wm1WZ1d3WmJNdmc1ZDZPTkEtd0lxTUdaVUpzTklnTXoxNnFPcDMySGd3?oc=5,fajournal.com,,AI,2026-09-23T02:14:04.072195,False,False,live
LIVE-2EC93011,market,"미소정보기술, 정부 'M.AX 전문기업' 선정…제조 AI 사업 확대 - zdnet.co.kr",2026-09-18,"미소정보기술, 정부 'M.AX 전문기업' 선정…제조 AI 사업 확대 zdnet.co.kr","미소정보기술, 정부 'M.AX 전문기업' 선정…제조 AI 사업 확대 zdnet.co.kr",https://news.google.com/rss/articles/CBMiVkFVX3lxTFAxQmFwOXllOC1tZzdaMVpoUUhzZE5qWmlaSHRBaFpCb1BFN1hzOGV3RmdnRGxqeG50YWxPU1ZaUDZDbkx5cDZmNTc2eFlwZ3BaWi1yTm9n?oc=5,zdnet.co.kr,,AI,2026-09-23T02:14:04.072350,False,False,live
LIVE-D21AFBA1,market,"제조업 메카 창원, 인공지능·방산·소형원전으로 성장판 넓힌다 - 한국경제",2026-09-17,"제조업 메카 창원, 인공지능·방산·소형원전으로 성장판 넓힌다 한국경제","제조업 메카 창원, 인공지능·방산·소형원전으로 성장판 넓힌다 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1aTXlvU1c5Q2UzUEctNy1FR2ZPY3Fid0ZBTzdSYVp4QVZpc0hPb29zMzE1VXR1bWVjSlhHVUJNaXNCTlJRX2tfRmQzYkJzRU9YM3N1UFREV29ydw?oc=5,한국경제,,제조 AI 품질검사,2026-09-23T02:14:04.072508,False,False,live
LIVE-0CC3C866,market,"미소정보기술, 정부 ‘제조 AI 대전환’ 전문기업 선정 - 데이터뉴스",2026-09-18,"미소정보기술, 정부 ‘제조 AI 대전환’ 전문기업 선정 데이터뉴스","미소정보기술, 정부 ‘제조 AI 대전환’ 전문기업 선정 데이터뉴스",https://news.google.com/rss/articles/CBMiZEFVX3lxTFA0Mk1jcVdCTWxTNGZGNHMyRC1rMXQ5TUlkcUV4a0Z2anhMMUN6WG1jX1JMSUYyNzdMZ01uejEtSFlyWWdrMURLTFlUWmI0Mm5oeTJQQUt3UWZHNzhVMUFlZlRJVjM?oc=5,데이터뉴스,,AI,2026-09-23T02:14:04.072669,False,False,live
LIVE-62AB566E,market,"케이앤엘정보시스템, 한국섬유기계융합연구원과 섬유 제조 지능화 기술 개발 - 로봇신문",2026-09-17,"케이앤엘정보시스템, 한국섬유기계융합연구원과 섬유 제조 지능화 기술 개발 로봇신문","케이앤엘정보시스템, 한국섬유기계융합연구원과 섬유 제조 지능화 기술 개발 로봇신문",https://news.google.com/rss/articles/CBMibEFVX3lxTE4tdTdZa25rUUJWT2pqeGJjRGJMWThaeVBMNm1GTXhzd3JQUENKWmhkdElKZ0VIc2w3b2N2Vk9yZ1FxNDlHUlRtNk5EbW1qYkNMNjRpeXBrb1VjaS1xRE14S0o2V2xhYlFtT0hHMQ?oc=5,로봇신문,,제조 AI 품질검사,2026-09-23T02:14:04.072836,False,False,live
LIVE-8851BBC2,market,"로봇부터 품질검사까지…한국공학대, 제조 AX 시험장 본격 가동 돌입 - etnews.com",2026-09-09,"로봇부터 품질검사까지…한국공학대, 제조 AX 시험장 본격 가동 돌입 etnews.com","로봇부터 품질검사까지…한국공학대, 제조 AX 시험장 본격 가동 돌입 etnews.com",https://news.google.com/rss/articles/CBMiTkFVX3lxTE4zTVlZclA4aFo2OXdRdDVCZGk2bGY0TmxwU0Y3d2hVQXI5eDZXek9rOHdvdGNzQ2xRNV9XaHU5OUh2WXpCaU9vUWRlM2R3UQ?oc=5,etnews.com,,품질검사|제조 AX,2026-09-23T02:14:04.073094,False,False,live
LIVE-D8A87B77,market,화순 바이오단지에 AI 입힌다…백신 제조·품질관리 기술 개발 - 매일일보,2026-09-10,화순 바이오단지에 AI 입힌다…백신 제조·품질관리 기술 개발 매일일보,화순 바이오단지에 AI 입힌다…백신 제조·품질관리 기술 개발 매일일보,https://news.google.com/rss/articles/CBMiZEFVX3lxTFAxeUJTQlExZzBfZlVGVFI3cm5saEFsNHhWRFpRMXhqaExFSkF3OEdiZDctVmtpcndFQjdoc1ZCekJKb1JneFp3QktybEVDMElKYk1SSmZDeHpJMW5FUmpkSmpMdE3SAWhBVV95cUxNZFp3OUcxQVhzUXFHNVhHTFFSNXdXMnFGczd0c2RfT1VHVGhaSTRBRG5uR29mZDNJeWlMU01WV2ZtX2ZsZjdUUUdoRVpjaGxVb2M3Z2lkWTVmeDJBTEdoLWlFeC01X3BUQw?oc=5,매일일보,,AI,2026-09-23T02:14:04.073246,False,False,live
LIVE-4683EA7C,market,"공정 대응시간 85% 줄인 '엑사원'···LG, 제조 AI 시장 정조준 - 시사저널e",2026-09-14,"공정 대응시간 85% 줄인 '엑사원'···LG, 제조 AI 시장 정조준 시사저널e","공정 대응시간 85% 줄인 '엑사원'···LG, 제조 AI 시장 정조준 시사저널e",https://news.google.com/rss/articles/CBMickFVX3lxTE1CQmV0ZzZHb1B0SHM2TXhESXg5c25KeS1pQ2VCWkVZMU9pcmI5aGVwdjUxVnloT1dtX1o5VFlKZzdGRFZjNjZSV1FnMlZ3d0h5UGxTWThwbm1POFBLTi1EYTloTUpSSkpQcXB4Mms2aGZ6Z9IBdkFVX3lxTE9GZTVjLW5SNVZ3ZjZwMENLMmJXeWNHVXV6OFZEb1ZsbE9IOGU5R0drRXBQN0doenMxR2FqaUFPejNNVmVxcERfOWk0T0dZSnpDZlF4RkxmQXh2ZmJ2Ymt5UjYtbmZCN1FPWUp0VVpOenVFRVkwRHc?oc=5,시사저널e,,AI,2026-09-23T02:14:04.073398,False,False,live
LIVE-9D790CE6,market,"제조 노하우 지키며 AI 학습, ‘연합학습 통합플랫폼’ 개발 - engjournal.co.kr",2026-09-22,"제조 노하우 지키며 AI 학습, ‘연합학습 통합플랫폼’ 개발 engjournal.co.kr","제조 노하우 지키며 AI 학습, ‘연합학습 통합플랫폼’ 개발 engjournal.co.kr",https://news.google.com/rss/articles/CBMibEFVX3lxTE5neHpteTBJU08xSnhLR2VDUXRKMkIwYnpoMXQtWk13aXVuLUJOS2JvUXY5MXlqcFA4SVNMYmtma3NkRW1YQVV2bGF5UGpzVGxrdVVPYldpUGtmUkU3eUVSNC01bE5aWFNGLXlFTQ?oc=5,engjournal.co.kr,,AI,2026-09-23T02:14:04.073557,False,False,live
LIVE-DD2486F8,market,"[2026 하반기 혁신 IT 대상] 플래드랩스, AI로 제조 불량 실시간 탐지 - v.daum.net",2026-08-31,"[2026 하반기 혁신 IT 대상] 플래드랩스, AI로 제조 불량 실시간 탐지 v.daum.net","[2026 하반기 혁신 IT 대상] 플래드랩스, AI로 제조 불량 실시간 탐지 v.daum.net",https://news.google.com/rss/articles/CBMiVEFVX3lxTE5UX3BBazFWQjAtRXhhVUlsd0FUUmlmT2lOS0FwY3AtbkpqdlFnbFd2c0M4R09KeWM0N1A4WGxBMjlOSl9aNVJnWUViZmlWeFM3OUJNdQ?oc=5,v.daum.net,,AI,2026-09-23T02:14:04.073716,False,False,live
LIVE-1371CCF6,market,"스누아이랩, CAD 기반 AI 머신비전 플랫폼 'SMVT' 공개 - zdnet.co.kr",2026-09-15,"스누아이랩, CAD 기반 AI 머신비전 플랫폼 'SMVT' 공개 zdnet.co.kr","스누아이랩, CAD 기반 AI 머신비전 플랫폼 'SMVT' 공개 zdnet.co.kr",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5LTWdXYVpmN1pCQnZfei1hQXNUMVk4OEFkS2Z4NmNpanhRX1pSQjg5bjVuaW1xWHR6azc2NjhYZkY4VW9KOWpJaXZpbERGZ2ZOWmRDR0t3?oc=5,zdnet.co.kr,,AI,2026-09-23T02:14:04.074027,False,False,live
LIVE-0077A91A,market,"제조업 AI 도입률 4%···""현장 데이터 99%는 쓰고 버려져"" - 시사저널e",2026-07-23,"제조업 AI 도입률 4%···""현장 데이터 99%는 쓰고 버려져"" 시사저널e","제조업 AI 도입률 4%···""현장 데이터 99%는 쓰고 버려져"" 시사저널e",https://news.google.com/rss/articles/CBMickFVX3lxTFBMNHpCRVhybE1mYS0yVjJ1WEIxY1ZSSXlfQkt0Z2dSQWc1MWJqaWlfUEJNZHJPUkRaRVZJeU5UbDBRN3pUNWxNR0RMZUpycDMzeTdRdmRfaFRYYXNFcjM2NWhhV0xZV0RGS0ZRV2NwNXlCdw?oc=5,시사저널e,,AI,2026-09-23T02:14:04.074174,False,False,live
LIVE-3B2384E2,market,"서울대 교수·삼성 연구원 뭉친 스누아이랩, AI 머신비전 플랫폼 선보여 - 한국경제",2026-09-12,"서울대 교수·삼성 연구원 뭉친 스누아이랩, AI 머신비전 플랫폼 선보여 한국경제","서울대 교수·삼성 연구원 뭉친 스누아이랩, AI 머신비전 플랫폼 선보여 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBaUS1BQUl2X3gtazBQVXN2aVZUUTNzbVlEd0FrcHQ2NWF1R0QzWldOOWE5OFBBdndvd1FFNlZXak1MUjRkQURndlFUTnRsUUxNZGpwNHpmNUdZZw?oc=5,한국경제,,AI,2026-09-23T02:14:04.074318,False,False,live
LIVE-D6AC0AEA,market,"블록오디세이·매트로텍, 자동차 재제조 AI·블록체인 추적 관리 플랫폼 공동 구축 - 2news.co.kr",2026-09-14,"블록오디세이·매트로텍, 자동차 재제조 AI·블록체인 추적 관리 플랫폼 공동 구축 2news.co.kr","블록오디세이·매트로텍, 자동차 재제조 AI·블록체인 추적 관리 플랫폼 공동 구축 2news.co.kr",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1PNURtN2tla2FBX0oxc3FzUlNKb2g1bElwQVlRTW50UzMyWncyX19RTVJCQldqYnFNRFM2WnZiWmwzNnBsNUJ1YWF5MlQtME5BS0hXb3lVXy1reEx2SmhaaEFhYURydzFp?oc=5,2news.co.kr,,AI,2026-09-23T02:14:04.074467,False,False,live
LIVE-7E20A478,market,"AI가 품질 검사하고 화학소재 실험…LG, ‘엑사원’ 신기술 공개 - 서울경제",2026-09-14,"AI가 품질 검사하고 화학소재 실험…LG, ‘엑사원’ 신기술 공개 서울경제","AI가 품질 검사하고 화학소재 실험…LG, ‘엑사원’ 신기술 공개 서울경제",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBPZWxXUEVXNDVSMHd1M3o1bVR5clV1Sklscmc0b1F1dzdQaVRaaFlHT0VjLWNJN0hyUElPbmRlUGFtY0lmMkpJY09VY3hESmRkUFHSAVNBVV95cUxPRzVxRTRSNHQ1SXFEWmVDRGRtaWcyWm1HWjB0NFo3NGFESkJicVo3NkNKSEhYUmlZX1dxQ1h2VnZsaXo3RzZ6V2tBaERHa0FiQjBMbw?oc=5,서울경제,,AI,2026-09-23T02:14:04.074614,False,False,live
LIVE-875B74A1,market,"“사람의 눈 대신 AI가 판별한다”… 기승공업, 자동차 부품 제조AI 혁신 이끈다 - 매일경제",2026-08-12,"“사람의 눈 대신 AI가 판별한다”… 기승공업, 자동차 부품 제조AI 혁신 이끈다 매일경제","“사람의 눈 대신 AI가 판별한다”… 기승공업, 자동차 부품 제조AI 혁신 이끈다 매일경제",https://news.google.com/rss/articles/CBMiVkFVX3lxTE16NmN5Wm9uYmU2SzBzcTNEZTNicFJjcnFnMXRmWGs4VjF6em5tYng4eWg5YlZpcmU0Mm43aXQyUmZfX0ZvaHRHR3hDUFlaQ0VBUUZ3UzBn?oc=5,매일경제,,AI,2026-09-23T02:14:04.074764,False,False,live
LIVE-3A5AB5DB,market,"[헬로즈업] 제조 AI, 실험 넘어 현장 적용 단계로…“성과는 데이터·인프라·엔지니어링이 좌우” - 헬로티",2026-07-16,"[헬로즈업] 제조 AI, 실험 넘어 현장 적용 단계로…“성과는 데이터·인프라·엔지니어링이 좌우” 헬로티","[헬로즈업] 제조 AI, 실험 넘어 현장 적용 단계로…“성과는 데이터·인프라·엔지니어링이 좌우” 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9mV3UxVVlZM013dGVfVzBuX0ktdmFzdk1SelEzQ3BaVUFRM0lnZjkyRHNMNjluMTY2WlMzSDVRdjdPZ2RMZkVlQ3oyb0RMYklPVVZ6OUJ0N2RXbVE1WTlF?oc=5,헬로티,,AI,2026-09-23T02:14:04.074924,False,False,live
LIVE-316EB16E,market,"제조AI 기업, 기술 설명보다 ‘납품 신뢰’ 확보가 우선 - hantoday.net",2026-07-07,"제조AI 기업, 기술 설명보다 ‘납품 신뢰’ 확보가 우선 hantoday.net","제조AI 기업, 기술 설명보다 ‘납품 신뢰’ 확보가 우선 hantoday.net",https://news.google.com/rss/articles/CBMiakFVX3lxTE53MUpaYlg1YTJYZEVpTUp2b3JuOG5FNWNVY0ZNUXhNLVhQVFdiSkJRY3RPNkNhc19KcFoyeDhhWkItVlZUcVdwdGs3YWJnU1dxbUs3OGx0WHMteWxPT0hmVnRIUS1Gd1F6MlHSAW5BVV95cUxNTmlwenJLSG9lRGN3SHUxLWhuQ19mQURieXpRcTRwaGRPTkRZNFBIRGc0LWxuc3lrV05NUHdoN05TLXI1QWRJZDduMEZocDM1ajRlUHdTZU5CYnFsM0UxZFFYRTRNajdKaGQyanFiQQ?oc=5,hantoday.net,,AI,2026-09-23T02:14:04.075072,False,False,live
LIVE-0AA1F0EA,market,"서큘러스, 'DTF 2026'서 엣지 AI 안전·품질검사 솔루션 공개 - 머니투데이 - 머니투데이",2026-08-25,"서큘러스, 'DTF 2026'서 엣지 AI 안전·품질검사 솔루션 공개 - 머니투데이 머니투데이","서큘러스, 'DTF 2026'서 엣지 AI 안전·품질검사 솔루션 공개 - 머니투데이 머니투데이",https://news.google.com/rss/articles/CBMibEFVX3lxTE1NYVdPMTRRVHpWWjVHMHBzdTB0bHdtc2M2SFlvNDNQWmVhVXVkYTJNelZIZzd5ZjhrQkQxbm5hRDZ4U3NVSXd1cjl0Z2dMaTNLNmNRRVYyMGZYV192YzFvVnl1bFJRUk1mNkgyd9IBckFVX3lxTE5rVk5WMjlTUi1pa2xKYTFKc08xc1gwZGpkTENZZ2ZLMTdQSnljd3NiVV9HYjBVek9HQ1lMX0V5MnVucktndm1qeXJYYzlDRnlpRGZVRnhCMlliUXRYa1FiNmF5S193VnBaTlMzNlZJVjVDQQ?oc=5,머니투데이,,AI|품질검사,2026-09-23T02:14:04.075237,False,False,live
LIVE-ABA91713,market,천안 호두과자에 AI 입힌다…대신제과 23억 투입 '스마트공장' 구축 - 프레시안,2026-09-08,천안 호두과자에 AI 입힌다…대신제과 23억 투입 '스마트공장' 구축 프레시안,천안 호두과자에 AI 입힌다…대신제과 23억 투입 '스마트공장' 구축 프레시안,https://news.google.com/rss/articles/CBMia0FVX3lxTE9YVW1zZ0t2SkNqY2dwcUJ6a1pMMDBkWUdSdzVmbTFZMGJJTVlPWmZNSzVoZ0NuSlRlT0dyNm95aERuSzdnSWJhYzRlRzBYSWtDcGtSWW5Vb0FJVG9JaHlZMlNFYVFGem9vcTdF?oc=5,프레시안,,AI|스마트공장,2026-09-23T02:14:04.075385,False,False,live
LIVE-809DA67A,market,"마키나락스, 산업 AI 파트너십 본격화…다겸과 AI 품질검사·예지보전 솔루션 공동 개발 - 팍스경제TV",2026-07-01,"마키나락스, 산업 AI 파트너십 본격화…다겸과 AI 품질검사·예지보전 솔루션 공동 개발 팍스경제TV","마키나락스, 산업 AI 파트너십 본격화…다겸과 AI 품질검사·예지보전 솔루션 공동 개발 팍스경제TV",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9aMEtKc05SR2dlNldLa1NGTU14WVBEX1E3blVNOFZja2JwNVIwU1pSYWJHRmF0WjNhNHBJTTRnc0VvRGNzNXh0TWM5WE01cU5nQ2MzWXd0Y0EyT1JFUmQ5VUJPaHBqWFI5?oc=5,팍스경제TV,,AI|품질검사,2026-09-23T02:14:04.075534,False,False,live
LIVE-4D3AB220,market,"미소정보기술, CMTX 반도체 생산라인에 AI 검사 플랫폼 구축 - 헬로티",2026-06-15,"미소정보기술, CMTX 반도체 생산라인에 AI 검사 플랫폼 구축 헬로티","미소정보기술, CMTX 반도체 생산라인에 AI 검사 플랫폼 구축 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTFB0NFBWWjhGX2MxQU02TXR4bW9JVFZQeXNMcENMWnNvbnNzOG04Qy1GM0hTVDRiLURSd0pUcjl3OW9xVHBYcC1xN3g5M1FaTVJNYlpJM1JFeEJRZW9nZlhB?oc=5,헬로티,,AI,2026-09-23T02:14:04.075680,False,False,live
LIVE-50306665,market,제조업 AI 대전환으로 생산성 30%↑ 불량률 15%↓ - korea.kr,2026-08-04,제조업 AI 대전환으로 생산성 30%↑ 불량률 15%↓ korea.kr,제조업 AI 대전환으로 생산성 30%↑ 불량률 15%↓ korea.kr,https://news.google.com/rss/articles/CBMibEFVX3lxTE9ER0R3YzB0bERMMy1vRDNnbHg3ME52bUhaaHlRclM3S3BRODM2aE00Mm0xLV8zYXlvbVhMS19UektNcDZTNzFoTzhYRkdWSGgxSUhGR2xKZ3hybTZxWmdtMG45Y21QTGdrQzJZUw?oc=5,korea.kr,,AI,2026-09-23T02:14:04.075839,False,False,live
LIVE-BA143199,market,"LG, 로봇·설비 하나로 묶는다…AI 기반 ‘자율형 공장’ 구축 속도 - 스페셜경제",2026-09-14,"LG, 로봇·설비 하나로 묶는다…AI 기반 ‘자율형 공장’ 구축 속도 스페셜경제","LG, 로봇·설비 하나로 묶는다…AI 기반 ‘자율형 공장’ 구축 속도 스페셜경제",https://news.google.com/rss/articles/CBMibEFVX3lxTE9ZNkwwVDRoR3RDYi1HQ0pvY0RpUU5rM2ZpQ3JNWGZ4R2kzM1F3MXlzMmJuSk53bWd2YndZQlFSenVBRlRXOFRpSlFDYzN6YjJCWFF4VkZKRHFIaXdpTlo1R21lTFNRemZwN1NPQw?oc=5,스페셜경제,,AI,2026-09-23T02:14:04.076108,False,False,live
LIVE-E784BA6A,market,"위플로, 국방용 드론 제조 검사 AI 솔루션 '플로원' 출시 - 유니콘팩토리",2026-06-10,"위플로, 국방용 드론 제조 검사 AI 솔루션 '플로원' 출시 유니콘팩토리","위플로, 국방용 드론 제조 검사 AI 솔루션 '플로원' 출시 유니콘팩토리",https://news.google.com/rss/articles/CBMibEFVX3lxTE5qWTFBNjNZX2hmdnRGVlVDaXg3SDJpeDFzNG5WSlJ5dkMxMmFPSG5iVE9zTHozR3BSd0xWeUdtckoyT0JSU2NJWHczM3pRMUxudFNuYlRlTVJVcVFMTE9aQm1GdGVOQTk3djVzSw?oc=5,유니콘팩토리,,AI,2026-09-23T02:14:04.076272,False,False,live
LIVE-0586AABB,market,건설기계 제조현장에 AI 심는다… 42억 규모 산업AI 실증 착수 - heavytoday.com,2026-07-30,건설기계 제조현장에 AI 심는다… 42억 규모 산업AI 실증 착수 heavytoday.com,건설기계 제조현장에 AI 심는다… 42억 규모 산업AI 실증 착수 heavytoday.com,https://news.google.com/rss/articles/CBMibEFVX3lxTE9YSnh3aml4alZ3MFExWDEwWndtWGhqX3VJS3czblJ3SUhRc3pINVZPVzF1TkV3RjhSczQ2TkVoalpFeUM3RWRyVEk2Q3pRY0FLY1RxWXdwdGZlbWJGY0tqeGFtVURrY21EQ2E5ddIBcEFVX3lxTFBoV050NzJGYnE0Y291dUFmNjRCemNIZ0c0eVlXUERRVjFhQkpaMFhzOWhPMUp6d3FYVjZ4NmpTWEJ5SkdBVUZEUW5NbFlHaElVMDNKcUdSY216RjFLS1VCdDg5NnVtY3RGcVIzSHAxZDA?oc=5,heavytoday.com,,AI,2026-09-23T02:14:04.076430,False,False,live
LIVE-A2A62110,market,AI가 바꾸는 제약공장···‘생산 자동화’ 넘어 ‘예측 제조’까지 - 의사신문,2026-07-06,AI가 바꾸는 제약공장···‘생산 자동화’ 넘어 ‘예측 제조’까지 의사신문,AI가 바꾸는 제약공장···‘생산 자동화’ 넘어 ‘예측 제조’까지 의사신문,https://news.google.com/rss/articles/CBMib0FVX3lxTE5CRGVRY3F6VWlOTkNJcjhGZUxsQjhPMXZzWXdtTWFZSXNReXU0UWtYOUZyaWJTeXQ0d05xZEpUUEM2YVJueUFBVklQWlpEMDhySXlDZF9ER1RrcUFTNkIxYlFqVkNNcGhSNVZ1N1JYOA?oc=5,의사신문,,AI|자동화,2026-09-23T02:14:04.076574,False,False,live
