article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
LIVE-D6F9FAF2,market,"대동, 대구공장 AX 전환 본격화…2029년까지 스마트 공장 구축 - 데일리한국",2026-08-20,"대동, 대구공장 AX 전환 본격화…2029년까지 스마트 공장 구축 데일리한국","대동, 대구공장 AX 전환 본격화…2029년까지 스마트 공장 구축 데일리한국",https://news.google.com/rss/articles/CBMib0FVX3lxTE16RXRMeVNuSGJpTk9SemRNVnBNemdOdGVkQlRrR1ptbzhjUzZFUGhUbFJHV3FRRFEzYUhiY3ZaSHdwN3ZnN3Q3aEl5Zy1fM2kzdDZTcXhSYWpOMEthZ1puRUU1UEpYVzd0LWtpQ2NnMNIBc0FVX3lxTE1pLTBJS1EtZ09ad3d0bW13d2lWckdDRWNsYUhPSk9jMG52d3hwVURkWXhUandYNkZZTGhuajFUa1JENVRtaXg4UG0xcFFIRm43M0RzYm5JRWtiQUF2OEZNVGJCcHpIZklmc1hQM1c3ZkdTLVE?oc=5,데일리한국,,스마트공장 제조 AX,2026-09-19T15:38:17.871361,False,False,live
LIVE-1C57A40C,market,"[심층진단] 제조업 AX, 'AI'보다 먼저 필요한 것은 현장 데이터…광양에서 확인된 스마트제조의 현실과 과제 - 뉴스밸류",2026-07-29,"[심층진단] 제조업 AX, 'AI'보다 먼저 필요한 것은 현장 데이터…광양에서 확인된 스마트제조의 현실과 과제 뉴스밸류","[심층진단] 제조업 AX, 'AI'보다 먼저 필요한 것은 현장 데이터…광양에서 확인된 스마트제조의 현실과 과제 뉴스밸류",https://news.google.com/rss/articles/CBMiakFVX3lxTE5FenNjeU51cXNKc0pwM093Z0dES2hhRHY3NDE0ajJjU2hqVjZHTFYtYWVlRFBlOEF2d1RKejVZYzZ0QjZhNk01MEYwNUY2LUtSTjM2NzdJZGJvTGM0RTdkd0hPRUdJRDFNTVE?oc=5,뉴스밸류,,AI,2026-09-19T15:38:17.871361,False,False,live
LIVE-F119E8D3,market,경남도 ‘피지컬 AI 대전환’ 시동…스마트제조 AX 민관협의체 출범 - 경남도민일보,2026-07-07,경남도 ‘피지컬 AI 대전환’ 시동…스마트제조 AX 민관협의체 출범 경남도민일보,경남도 ‘피지컬 AI 대전환’ 시동…스마트제조 AX 민관협의체 출범 경남도민일보,https://news.google.com/rss/articles/CBMiakFVX3lxTFB5UHFQRnNhNllmU3lGUVlKM1BwVFFDdERBWGV2UzJMRDNwS09Pd1ZlRGxKVXF4Uk5vendwV2k5c2RXVzBmTDlNdmZiSU9pb1ZmQzFxdmNDZXpTVWc0RXJjdjMxaUFScHJScGc?oc=5,경남도민일보,,AI|제조 AX,2026-09-19T15:38:17.871361,False,False,live
LIVE-39E2BA77,market,'AI 페스타' 참여기업 모집…제조 AX 기업 46개사 부스 지원 - 뉴스1,2026-08-20,'AI 페스타' 참여기업 모집…제조 AX 기업 46개사 부스 지원 뉴스1,'AI 페스타' 참여기업 모집…제조 AX 기업 46개사 부스 지원 뉴스1,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9YQzRVdmZDUVVwaHB0TUhjV0Y4Nld6N3pGcHE0MnA3c1VHWXFraDhtNDd5dEZ0TkZWMkMzdks3VlRCemtLOVMzc2QtZDE0U2twclY0Z3Nzd0FLc09y0gFiQVVfeXFMUDl5R0lWaTJqTU5DTW5PcTNDM2lnUFNlb1RJR2xmMjdjQWV1OTFCbDFja1R3R2ttTjh2Wi04Y0tCbnZZR2d5ZXlTakRXQlJrbl90Q2x1d0lldkZIV1FMVVdzTVE?oc=5,뉴스1,,AI|제조 AX,2026-09-19T15:38:17.872531,False,False,live
LIVE-BB184F47,market,"부산테크노파크, 스마트공장사업 평가 최고 등급 'S' - 전자신문",2026-07-30,"부산테크노파크, 스마트공장사업 평가 최고 등급 'S' 전자신문","부산테크노파크, 스마트공장사업 평가 최고 등급 'S' 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE10dFpmQ0ZGYVVteFMwcTMtb0ExelJ1QlFTZndCUUM4TktDYmFLX2VUMlZpYmRkT3ltLXd2eGZDMDdPRmllNURSWTdBajlHUQ?oc=5,전자신문,,스마트공장,2026-09-19T15:38:17.872531,False,False,live
LIVE-4D4B1C97,market,"제조 AX에 2029년까지 총력 투입…대동, 피지컬 AI 기반 스마트 공장 전환 - 아주경제",2026-08-20,"제조 AX에 2029년까지 총력 투입…대동, 피지컬 AI 기반 스마트 공장 전환 아주경제","제조 AX에 2029년까지 총력 투입…대동, 피지컬 AI 기반 스마트 공장 전환 아주경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBJYUxDbkNWbHQ0Z2JlRjJvWGk4ZUQ5QmlvUWVFQVhjRDEzUHZRZG1TVlZnNUdWajdIS05tR0haWk9kYmhRbXhsWDRnVG9GSTFoUjE3SmV3VkFMZ9IBWEFVX3lxTE43MXMzZElleUFINDhXRVktUlI0dEZaeWJmWF9NcU9Rb3N4eUd6QVlKaXBxdk5TbE1yVVpFUlVDenVFTVU5d0tCSjFmN0FyR1prUmNBSXQxT2k?oc=5,아주경제,,AI|제조 AX,2026-09-19T15:38:17.872531,False,False,live
LIVE-390F10C9,market,"에이블런, 16일 제조 AX 웨비나 개최 - 바이라인네트워크",2026-09-02,"에이블런, 16일 제조 AX 웨비나 개최 바이라인네트워크","에이블런, 16일 제조 AX 웨비나 개최 바이라인네트워크",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBPZ1paOHZEMnNHblFsMTg2TjRSWU40RkxCdUw5ejBnUi1jQ0pCd2NzcFNRUmdPV1VkVW14Ti1OcW45WnFnZVRiN0dENUJnUmc3WW82N1dn?oc=5,바이라인네트워크,,제조 AX,2026-09-19T15:38:17.872531,False,False,live
LIVE-D8D7CCBA,market,"삼녹, DX·AX 기반 스마트공장 구축 본격 추진 - 새거제신문",2026-07-23,"삼녹, DX·AX 기반 스마트공장 구축 본격 추진 새거제신문","삼녹, DX·AX 기반 스마트공장 구축 본격 추진 새거제신문",https://news.google.com/rss/articles/CBMia0FVX3lxTFAwSVh0WFc2cjNCS0NCck1MS3dMcmJjZk1GLVJaZUlyVENPLUlLcHpnTjN0UUxtVE1MWjBuQnZOS2psUUdFZldTWFRFMVRXVWlfQXRsNmZER29weHN5MUtJNVMybnFZX21wcXBJ?oc=5,새거제신문,,스마트공장,2026-09-19T15:38:17.873565,False,False,live
LIVE-B017B42F,market,경남도 스마트공장 지원 8년… 제조업 “자체 경쟁력 키웠다” - 경남도민일보,2026-06-16,경남도 스마트공장 지원 8년… 제조업 “자체 경쟁력 키웠다” 경남도민일보,경남도 스마트공장 지원 8년… 제조업 “자체 경쟁력 키웠다” 경남도민일보,https://news.google.com/rss/articles/CBMiakFVX3lxTE5tLTNVZldHakx5NHlwenI4c1dqaGlfTVRmRWNpV0RrMmZjSXhERDljYlhWalJ2bmpyNGRwY0R3ZVNNUU1scmV6RDlpeUd6bzdXRi13Zmc4WkI1NDVIRkpJTmh2ZkR6QUlraFE?oc=5,경남도민일보,,스마트공장,2026-09-19T15:38:17.873565,False,False,live
LIVE-74C3D254,market,"에이블런, 16일 ‘제조기업 AX 전환’ 웨비나 개최…유응준 전 엔비디아코리아 대표 강연 - 스타트업엔(StartupN)",2026-09-02,"에이블런, 16일 ‘제조기업 AX 전환’ 웨비나 개최…유응준 전 엔비디아코리아 대표 강연 스타트업엔(StartupN)","에이블런, 16일 ‘제조기업 AX 전환’ 웨비나 개최…유응준 전 엔비디아코리아 대표 강연 스타트업엔(StartupN)",https://news.google.com/rss/articles/CBMiaEFVX3lxTE55RXZvQ1MwQ3lTX0l4ZzRyNjBqQWxuVVZrWWdWUGllTDNRRmdkeVFhNkpzRUhtQTY4Qk8tLUxySGdZQi1uY2NBbkpDSFliYUV2N25IWjN3SVFqaE9QTllkWHY3anZraEtM0gFsQVVfeXFMUFdhT3hPQUVQU05qZDBtdnlWMmZwMmowejB0NlRCQkNZQzRqYlNtNm56VmUwRDdGbU4zWTNYY04yRG1JVV9MbjZZRzZtU1VSbUZzeWw4WmNLa0RuZGFPbkFVdkVJbnVMeGFjY1BR?oc=5,스타트업엔(StartupN),,스마트공장 제조 AX,2026-09-19T15:38:17.873565,False,False,live
LIVE-E49BB163,market,"정부, K-푸드 스마트제조 얼라이언스 출범 “식품 제조 AX 선도모델 확산” - 헬로티",2026-06-10,"정부, K-푸드 스마트제조 얼라이언스 출범 “식품 제조 AX 선도모델 확산” 헬로티","정부, K-푸드 스마트제조 얼라이언스 출범 “식품 제조 AX 선도모델 확산” 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5aZVRMSXRJcWluazg2WlFqbHBZclQwRjkwaEhxUkV1OGU1R2YyOGFpZjVPZkNIWW1yLWZQVjRVZ3VwYkJXMGNScl9FbHQwT19kbXJtT0dUaGJUY2xYZ1BB?oc=5,헬로티,,제조 AX,2026-09-19T15:38:17.873565,False,False,live
LIVE-8377D8A6,market,부울경 제조업체 63% 스마트 제조 '걸음마'…AX 전환 시급 - 연합뉴스,2026-07-22,부울경 제조업체 63% 스마트 제조 '걸음마'…AX 전환 시급 연합뉴스,부울경 제조업체 63% 스마트 제조 '걸음마'…AX 전환 시급 연합뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9WQnZOTGg2eUJUMU8yY0tRT3dUcC1ZeldSdXBFbTU5RDdDNFVzV1h4a0ZOMlZJZDVQckdvcVl4MzFxbjlhTU5CNlI4VU94VnNTUUZVcUtGcUxKWUnSAWBBVV95cUxNQW5lUU5IcFdJQmdsREdrUUt4RFV1M1g5S1NQOF9xcS1MbGtaa09JYkRLQU43RTlMMzJZRWk2UllLY0ctYS1YalpHMEc5Ri1hYXE3YWc4bVVLSEg1WWoxdTQ?oc=5,연합뉴스,,스마트공장 제조 AX,2026-09-19T15:38:17.873565,False,False,live
LIVE-F7B049C6,market,"경남도 ""스마트공장 도입 기업, 매출·고용 늘고 산재 줄어"" - 연합뉴스",2026-06-16,"경남도 ""스마트공장 도입 기업, 매출·고용 늘고 산재 줄어"" 연합뉴스","경남도 ""스마트공장 도입 기업, 매출·고용 늘고 산재 줄어"" 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBqZFpDa3c3ZTZQV0dYSTduWi0wY2Y3WXlicy1lUEZORmxicktXUHJtTVY4RUVMSkVxN0RDeUdhN0FTSDI1QmE4VUdWRFlyTlgySlc3Q3psWmpsVW_SAWBBVV95cUxPUHZudTYtQmtLV3FrUzNVeGprNVVneGdZYll5ZDREOW1McGJGZENXOUJWekVreXR5aFVFNFJHanVhRVFlVnY5QW1fWWJNalNZSzZKSE9XUTFzTVlYNktNYWU?oc=5,연합뉴스,,스마트공장,2026-09-19T15:38:17.874831,False,False,live
LIVE-EC17F410,market,"경북TP, 스마트제조혁신센터 성과평가 7년 연속 최고등급(S등급) 달성...제조AI 기반 AX 생태계 선도 - 서울경제TV",2026-08-10,"경북TP, 스마트제조혁신센터 성과평가 7년 연속 최고등급(S등급) 달성...제조AI 기반 AX 생태계 선도 서울경제TV","경북TP, 스마트제조혁신센터 성과평가 7년 연속 최고등급(S등급) 달성...제조AI 기반 AX 생태계 선도 서울경제TV",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBhQko3UWZvZ0pSdWtWNVk4bS1TWkRtaTJqWWNGWUxPTDJDVUdjMTB5dHprQm5yTXVqbFFMcV9wUkpxcmlmSGFyRDBZc24xNVNKWWtuN3R1c1hpak4zUHdzeHlyWnU?oc=5,서울경제TV,,AI,2026-09-19T15:38:17.874831,False,False,live
LIVE-21D248E2,market,"네이버클라우드 ""좋은 AI만으론 제조AX 성공 못 해···데이터가 중요"" - 시사저널e",2026-06-11,"네이버클라우드 ""좋은 AI만으론 제조AX 성공 못 해···데이터가 중요"" 시사저널e","네이버클라우드 ""좋은 AI만으론 제조AX 성공 못 해···데이터가 중요"" 시사저널e",https://news.google.com/rss/articles/CBMickFVX3lxTE16VU1UX1RVeE53aVhxR2h4aDhrVENCRnRHVjQxVklhT09QU3lTT2N2ZXdWZFhfYTg5U3JHbVRyc3lZNUZJc1QyQmdRLVlMSHE5LVpCRHpjT0xLSjltVkstcmM0Z19KVk1NY0dMWHAxUjU2Zw?oc=5,시사저널e,,AI|클라우드,2026-09-19T15:38:17.874831,False,False,live
LIVE-CF83916C,market,"[르포] 제조 AX로 홈헬스케어 혁신...세라젬, 천안 스마트팩토리 가보니 - 지디넷코리아",2026-06-19,"[르포] 제조 AX로 홈헬스케어 혁신...세라젬, 천안 스마트팩토리 가보니 지디넷코리아","[르포] 제조 AX로 홈헬스케어 혁신...세라젬, 천안 스마트팩토리 가보니 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9OQU43ZTRmOFVBN2tXclNmMjc4THhiTXh3T0gtNllJVmhtZEhZQjl1Q1RxTUhGT0dqNzk3TXU5XzllMFFseGVtTXBIRTY5Z0RoZDBLbW9R?oc=5,지디넷코리아,,스마트팩토리|제조 AX,2026-09-19T15:38:17.874831,False,False,live
LIVE-F2231D96,market,"충북TP, 도내 제조업 AX 가속화… 스마트공장 구축 지원 ‘속도전’ - v.daum.net",2026-05-27,"충북TP, 도내 제조업 AX 가속화… 스마트공장 구축 지원 ‘속도전’ v.daum.net","충북TP, 도내 제조업 AX 가속화… 스마트공장 구축 지원 ‘속도전’ v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE9BWGpNWTBUVC1ZeDJLQVR2LTJiMVpVMlpPOWZGbGVmdkpqMFJCY3BDTDJGTnFSaXRqWVEtaWVqNThQeWlVTUE?oc=5,v.daum.net,,스마트공장,2026-09-19T15:38:17.874831,False,False,live
LIVE-4FD1F49D,market,中企 제조 AI 기술 한자리에…‘AI 페스타’ 참여기업 모집 - 매일일보,2026-08-20,中企 제조 AI 기술 한자리에…‘AI 페스타’ 참여기업 모집 매일일보,中企 제조 AI 기술 한자리에…‘AI 페스타’ 참여기업 모집 매일일보,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5Zc3VLZF8tLVpwSW1MeVpTNGdwclU2aURUSVN5RDZUSDg5N1RzVVptTzJWMkdvMjhMeXJZUVRfMEVXcG9GSVFyTzE3SzhUVGNsRFR0dE1hTjk0LW9FbTBuQTZsZ3HSAWhBVV95cUxOVVh2WWRRMmlyOFlLRUNZNG1kdzJoMlU5bHdhS1FkVFo1REFVa3BjUzEwU3FwMF81cEo1T1lYUllfNWRzc1dYTnlLVFBmZnpMR0tTLUhYR0lzVWg0UmN3QTV4R1FjME5PWg?oc=5,매일일보,,AI,2026-09-19T15:38:17.875865,False,False,live
LIVE-7DD12922,market,"코난테크놀로지, 중기부 스마트공장 공급기업 합류…“제조 AX 지원” - 전자신문",2026-04-29,"코난테크놀로지, 중기부 스마트공장 공급기업 합류…“제조 AX 지원” 전자신문","코난테크놀로지, 중기부 스마트공장 공급기업 합류…“제조 AX 지원” 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5GdWxpc1RqQ3IzSkg5UXg1U0hhQVRCUW5uaXJzZTNLREtDMTFkdlJrMWROelVLNVNEdWU4QTAtNWVQNEhxMklJU2VTWHhQZw?oc=5,전자신문,,제조 AX|스마트공장,2026-09-19T15:38:17.875865,False,False,live
LIVE-4606CBD0,market,"아이티스코, 제조혁신 플랫폼 기업 도약…스마트공장 넘어 AI·탄소관리까지 - 매일신문",2026-08-12,"아이티스코, 제조혁신 플랫폼 기업 도약…스마트공장 넘어 AI·탄소관리까지 매일신문","아이티스코, 제조혁신 플랫폼 기업 도약…스마트공장 넘어 AI·탄소관리까지 매일신문",https://news.google.com/rss/articles/CBMiYkFVX3lxTFBMTkZENlFCM2pEVms0ODJpUjF2dFFZdDQwMV9ORkNFN3diTy1EcnE0bVNUQnBYOGpOdFN0TDZTTzNlWEZzOHRBSFlkbTFOUmdmX3hQeXBialR2Q08tNzFNQmFn?oc=5,매일신문,,AI|스마트공장,2026-09-19T15:38:17.875865,False,False,live
LIVE-382E9F0B,market,"[인더스트리 솔루션 인사이트] 제조 AX, 공장이 스스로 보고 듣고 판단하기 시작했다 - 헬로티",2026-07-22,"[인더스트리 솔루션 인사이트] 제조 AX, 공장이 스스로 보고 듣고 판단하기 시작했다 헬로티","[인더스트리 솔루션 인사이트] 제조 AX, 공장이 스스로 보고 듣고 판단하기 시작했다 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTE0zb1FjNVhScno4bkk2b3liN0dadldra3VHX0F5anZJQ0FKR0RrZ2dwMnFzQ1VvUklTemJOaFZ2dm1WcGx2X2F5WjdPcHRrVG1nNG11ZzlBMHVnQS1HanJr?oc=5,헬로티,,제조 AX,2026-09-19T15:38:17.875865,False,False,live
LIVE-81998571,market,"정부, ‘제조AI 2030 전략’ 공개…2030년까지 20조 투자·100조 부가가치 창출 - 테크월드",2026-07-01,"정부, ‘제조AI 2030 전략’ 공개…2030년까지 20조 투자·100조 부가가치 창출 테크월드","정부, ‘제조AI 2030 전략’ 공개…2030년까지 20조 투자·100조 부가가치 창출 테크월드",https://news.google.com/rss/articles/CBMiaEFVX3lxTE41d1laRW04U2xkSDg5SmZjcm5BTU02c3k1Y2VxZGhqam9rQUdlV2RFdWtNczQ0bm55Q1JBQWhoT3I0Zl9Ec0VRQjU3LTdkeFU5OHV1VkVoSTdHY0ZkT2lFb0RlMDJmcmJO?oc=5,테크월드,,AI,2026-09-19T15:38:17.875865,False,False,live
LIVE-9DE5C2DD,market,[빅테크쇼] 스마트 공장의 ‘이면’을 들여다보기...DX·AX 돌풍 속 필수 기술 조건은? - 헬로티,2026-07-01,[빅테크쇼] 스마트 공장의 ‘이면’을 들여다보기...DX·AX 돌풍 속 필수 기술 조건은? 헬로티,[빅테크쇼] 스마트 공장의 ‘이면’을 들여다보기...DX·AX 돌풍 속 필수 기술 조건은? 헬로티,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBtTWpMckdCc1V5d3d3eVpjWDNxenVtVk1XRl8wSHcxZ3p5S3hMWnRZWlpMMTFCMW54MU5fZWRUeWVETXpidFpPQmhVakVwOWNiSmJ5UDRUZHhPQVVaWFVB?oc=5,헬로티,,스마트공장 제조 AX,2026-09-19T15:38:17.877320,False,False,live
LIVE-D6EDA621,market,"조이팩토리, STK2026 'AI+ SMART FACTORY SHOW'서 제조 DX·AX 솔루션 선보여 - 전자신문",2026-06-19,"조이팩토리, STK2026 'AI+ SMART FACTORY SHOW'서 제조 DX·AX 솔루션 선보여 전자신문","조이팩토리, STK2026 'AI+ SMART FACTORY SHOW'서 제조 DX·AX 솔루션 선보여 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5VZmNaMFZPVTQxZVJQV1BSU1pzM1dkZE15TkRyNUN2NEJhaTBFMWc3QUtsODlOVVMwN2MxRHRiMVptaHVFMTNKWUdYRlFsQQ?oc=5,전자신문,,AI,2026-09-19T15:38:17.877320,False,False,live
LIVE-A60E38D2,market,‘경남 스마트제조 AX 민·관 협의체’ 출범 - 경남도민신문,2026-07-07,‘경남 스마트제조 AX 민·관 협의체’ 출범 경남도민신문,‘경남 스마트제조 AX 민·관 협의체’ 출범 경남도민신문,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9GcGhQd0wzLWk2X2dZamtidEQzSGNDaHpqUzIwakU5azE5bUZXdFNHT091SVFNemR3N3ZRLXpVZERLQzE1ZXhhNjZVRUpMSDdOcXFwQ21sSHh3R3FFWXRTZzhVOERRMkZ3?oc=5,경남도민신문,,제조 AX,2026-09-19T15:38:17.877320,False,False,live
LIVE-BE818E38,market,"경남도, 피지컬 AI 확산 주도 '스마트제조 AX 민·관 협의체' 출범 - 전자신문",2026-07-07,"경남도, 피지컬 AI 확산 주도 '스마트제조 AX 민·관 협의체' 출범 전자신문","경남도, 피지컬 AI 확산 주도 '스마트제조 AX 민·관 협의체' 출범 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5USDg1d2doQ19rcktSdkEtR3BJMFRqc3E2XzBVMDVHYm1yMmZYS3JzZXBwbXQ5SnhJb0k0ZHpOeEhjbWlNT1RPOUxkU2J0Zw?oc=5,전자신문,,AI|제조 AX,2026-09-19T15:38:17.877320,False,False,live
LIVE-99DA4B2D,market,'제조업 AX 가속화' 스마트공장 구축 박차 - 대전일보,2026-05-27,'제조업 AX 가속화' 스마트공장 구축 박차 대전일보,'제조업 AX 가속화' 스마트공장 구축 박차 대전일보,https://news.google.com/rss/articles/CBMib0FVX3lxTE1YTkIwcURUQjZqY3FMR2lYYmpmT0FvakVMdkptbldQQ0xLMkN3WUJVLVpjbG8tSkp5c2VUUDA1OE8wX1Qyc2gyVFNvRnptT1NVMWJpUk03b2VLejJaTi1yRW9kN0duQkNsSkNURUtxb9IBc0FVX3lxTE1QUnB4WDhXYnRJYWpMdG5MR2psY013SmNPS3dULTg4YjJZM0VZS0pEX0hXaTZ2RnNiNkZKOEU5TjJmcmxzckNRS3NjeFJVUnhKVVRKckdYcjFybENSVDJMNVM4UjdvX1JXR0UyN3ZvYlhIdWs?oc=5,대전일보,,스마트공장,2026-09-19T15:38:17.878393,False,False,live
LIVE-3AEC4D43,market,"충북TP, '제조업 AX 가속화' 스마트공장 구축지원 추진 박차 - 청주일보",2026-05-27,"충북TP, '제조업 AX 가속화' 스마트공장 구축지원 추진 박차 청주일보","충북TP, '제조업 AX 가속화' 스마트공장 구축지원 추진 박차 청주일보",https://news.google.com/rss/articles/CBMia0FVX3lxTE4yWnJDaEFWLWJmRDY1MmJFNjl4eDhrTDlyLXBQZmp0dkp0V3B6TFdNN3hWdldERzhQcVpOTzhZSFN6ZlZpNm9GZVk2a3JhRmE1Y3RObW9Gc2RVdUpNUWRTR09jS21WVHFhaTZj?oc=5,청주일보,,스마트공장,2026-09-19T15:38:17.878393,False,False,live
LIVE-548F8DEC,market,[3대 메가] AI로 제조업 대전환…20조 투자해 100조 경제 만든다 - 연합뉴스,2026-06-29,[3대 메가] AI로 제조업 대전환…20조 투자해 100조 경제 만든다 연합뉴스,[3대 메가] AI로 제조업 대전환…20조 투자해 100조 경제 만든다 연합뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9SNXMzWnRpV19BZ2JMTlVRYkkydTJ4UmhVcm04NklHVVJqTWxIdUFsdllKNXl2OUViMHFiQVo2a2pNbGFmY0VRM3JHbndzN21ZR2xoRDdKR0M4cVnSAWBBVV95cUxPbG5reURhLXVrNkROV1FRRDhmamtlSDhLR1JmWkdIdjJSR1IxMGdyZ05LeEt4WEZFMGNydDhMZTV1dnc2TjM1Ulc3VEtkdEdKbjFDRWZxb1l3MVF6dzV2aWg?oc=5,연합뉴스,,AI,2026-09-19T15:38:17.878393,False,False,live
LIVE-2B59CD68,market,"[로봇테크쇼2026] LG생산기술원, 캡티브 탈피 스마트팩토리 B2B 공략 가속 - 녹색경제신문",2026-06-11,"[로봇테크쇼2026] LG생산기술원, 캡티브 탈피 스마트팩토리 B2B 공략 가속 녹색경제신문","[로봇테크쇼2026] LG생산기술원, 캡티브 탈피 스마트팩토리 B2B 공략 가속 녹색경제신문",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBXaldhd2J4X1RoMVhJRUQ4NjJITDZWZjNsd0s2MzRLNDQxd3N6bDJGbmRvZmxRSTVGcGFFQ3ZCLW5DcGdXaEFnMzFCU0o5UTh2NEZ1Rl9kVUtwRFM2VkdqSTEyM2N5Yjdw?oc=5,녹색경제신문,,스마트팩토리,2026-09-19T15:38:17.878393,False,False,live
LIVE-6BD0AA56,market,스마트공장 도입 기업 품질 44.3% 향상 - v.daum.net,2026-06-16,스마트공장 도입 기업 품질 44.3% 향상 v.daum.net,스마트공장 도입 기업 품질 44.3% 향상 v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTE50MDRtYWxwOFJrTlExRHRuQ0M1WWtza3d1WWlBTFVtNy1oSDdHeVdxUlFua3E2TlJXeHpXS21mSlE0b2NoQzFEcW42QndBV0U?oc=5,v.daum.net,,스마트공장,2026-09-19T15:38:17.878393,False,False,live
LIVE-D463D775,market,"경남 기업 439곳, 스마트공장 도입 후 품질 44.3%·생산성 22.8% 향상 - 국제신문",2026-06-16,"경남 기업 439곳, 스마트공장 도입 후 품질 44.3%·생산성 22.8% 향상 국제신문","경남 기업 439곳, 스마트공장 도입 후 품질 44.3%·생산성 22.8% 향상 국제신문",https://news.google.com/rss/articles/CBMijgFBVV95cUxQekxkRHdxSWRDYlltRS1CaVBOMkRZano2cThybHc2WGFTYUhUSXY1dXg1SzQ1bW9zZlc3eGtMX1BBS2tubFFfbFdBSlpfLWpleFZrMDRJeHFzY2FyQUh3WTVaOWJwWEVrUEo1Q1pxQ0JsbXNXWUt1c0FuV09GZDZhSUozTGdtRi1rZEhyZjR3?oc=5,국제신문,,스마트공장,2026-09-19T15:38:17.879650,False,False,live
LIVE-0071851D,market,"K-푸드 제조혁신 본격화… 정부·식품업계, ‘AI 기반 스마트제조 연합군’ 출범 - FA저널",2026-06-10,"K-푸드 제조혁신 본격화… 정부·식품업계, ‘AI 기반 스마트제조 연합군’ 출범 FA저널","K-푸드 제조혁신 본격화… 정부·식품업계, ‘AI 기반 스마트제조 연합군’ 출범 FA저널",https://news.google.com/rss/articles/CBMia0FVX3lxTFBnMkNqSEJGRmUwY3JHeDdfNzNKVG0xMEZmQ1JhNjBSRzhacmY2SXpJZ2dKVHVHa3kzWWZ0OEQ3VER1R1BHbC1RbzJqNHpyenRuYUZZSEMyQmYxaXI3X0x5OURNbXBiRTZKT0dF?oc=5,FA저널,,AI,2026-09-19T15:38:17.879650,False,False,live
LIVE-58B78A4C,market,"정부, 제조 AI 전환 ‘M.AX 청사진’도 공개 - 경향신문",2026-06-29,"정부, 제조 AI 전환 ‘M.AX 청사진’도 공개 경향신문","정부, 제조 AI 전환 ‘M.AX 청사진’도 공개 경향신문",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9JWS1sS1ozVnJhbWtkejVBdEdtZHIxMXI0c0p3bS1CNTlCd3FwY1lyX3BSem00WThLWnpTeXZIQXBic0g5Wkw1V2FwNmpidWRjV2VXbDNYUmtlUdIBX0FVX3lxTE1fRXBxZDF0Nmowa0EyNjVhSDFub3VhQjZkR1ZneUxJV2RLcVVjSkVvbERxaWRWRTRJbXQ2cVJJVWJScHA2UzY0SmlfQk55OW00bFUxeWEtZnA1a0NJUVBF?oc=5,경향신문,,AI,2026-09-19T15:38:17.879650,False,False,live
LIVE-2FCC6D08,market,6월 10일~12일 코엑스 ‘AI+ 똑똑한 공장 SHOW’... 화장품 스마트 공장 구축 지원 - cncnews.co.kr,2026-06-09,6월 10일~12일 코엑스 ‘AI+ 똑똑한 공장 SHOW’... 화장품 스마트 공장 구축 지원 cncnews.co.kr,6월 10일~12일 코엑스 ‘AI+ 똑똑한 공장 SHOW’... 화장품 스마트 공장 구축 지원 cncnews.co.kr,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9aUlFGaHhfY3c3eHRmdThaemQ0Yzc1dnZEWHd5MmxtUThfcE03QldxMkRyVlFmek5melA2bld5bFVkT0VMZ1BRejdLRExLLVV5a1VXaERCV3RMNTRsZ1UxRzlB?oc=5,cncnews.co.kr,,AI,2026-09-19T15:38:17.880685,False,False,live
